Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 0.032069163079297 0.0330932187237947 -0.0611391295783509 -0.0480375811550792 -0.0876588523882244 -0.02779456967771 -0.0330375640116997 0.0263131464386683 6 55.5182801959145 55.5190638982836 55.5188844132139 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-01/01:00:00 0.0326297744446801 0.0338005151152869 -0.0699535999115121 -0.0552608683702557 -0.0993705190207755 -0.0418859659508822 -0.0331827917216888 0.0211584813469383 6 55.5129715191746 55.5161670671722 55.5154341436407 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-01/02:00:00 0.0327153892660725 0.0338287831940029 -0.0691544448124468 -0.0562807647064245 -0.0948387585572004 -0.0510581766047163 -0.0333533440458598 0.0164548970772297 6 55.5067217991415 55.5127445936776 55.5113611302403 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-01/03:00:00 0.0327153892660725 0.0338287831940029 -0.0649522563245905 -0.0546793939904599 -0.0854000304744206 -0.0557349936211818 -0.0335183515097722 0.0121728207204423 6 55.5006575096689 55.5094085455354 55.5073951118938 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-01/04:00:00 0.0327153892660725 0.0338287831940029 -0.0593921480270891 -0.0517813852622612 -0.0745024201595421 -0.0570128663256186 -0.0336642058386726 0.0082895341465506 6 55.4952856030783 55.5064358854891 55.5038658933125 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-01/05:00:00 0.0327153892660725 0.0338287831940029 -0.0532931443434712 -0.0482040688555115 -0.0633564799913057 -0.0559027359880212 -0.0337842843251319 0.00478357689927817 6 55.4908602559404 55.5039669183998 55.5009401599826 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-01/06:00:00 0.0327153892660725 0.0338287831940029 -0.0470649291490622 -0.0442999512163877 -0.0524818276012974 -0.0531964663224004 -0.0338754727773122 0.00163348765031959 6 55.4875059822499 55.502071805088 55.498700880645 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-01/07:00:00 0.0327153892660725 0.0338287831940029 -0.0450329106172081 -0.0427278493886394 -0.0496599125744756 -0.0503880117792633 -0.0339698211140981 0.0370001862098154 6 55.4832981747394 55.5006495515722 55.497027004527 0.00174194423467358 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-01/08:00:00 0.034231954052201 0.0364221223000244 -0.101089653386135 -0.0752401875173436 -0.153682055421884 -0.0565943632101773 -0.0342024927092425 0.094363396536209 6 55.4732447489754 55.4968246142812 55.4924915323717 0.00320630259577147 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-01/09:00:00 0.0405566341229181 0.0483167171524259 -0.218889762731847 -0.145908147641495 -0.366695055503442 -0.0837364996026771 -0.034850805699588 0.162891795851906 6 55.4459607081903 55.4852303561702 55.4787031484262 0.00624402274578344 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-01/10:00:00 0.0510383700972474 0.0700651666508734 -0.373833830585359 -0.241734480715049 -0.640552227548778 -0.136930955342037 -0.0361225394550666 0.250405733330645 6 55.3916413436817 55.4613716782715 55.4503147608426 0.0109234471011281 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-01/11:00:00 0.068455467424025 0.111600306465539 -0.56796456555832 -0.36414281140626 -0.97860001916921 -0.217992454957227 -0.0381432568088046 0.348826558787921 6 55.3019125971952 55.4213870425187 55.4027374994146 0.0170026581369567 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-01/12:00:00 0.0955587126665194 0.18730003426317 -0.784025451672054 -0.503238095799905 -1.348320172264 -0.325699041384511 -0.0409475540810855 0.441111894915829 6 55.1703628083866 55.3620345549641 55.3321223662187 0.0236604943290651 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-01/13:00:00 0.131467885375333 0.302465385515744 -0.984196089696445 -0.636313617894036 -1.68118301994598 -0.45121951436865 -0.0444226852118979 0.502084613885117 6 54.996491677357 55.2825233805417 55.2375405503248 0.0294678477443041 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-01/14:00:00 0.165875751808891 0.41865823239368 -1.12013534092801 -0.733322372847339 -1.892553495361 -0.576422379945357 -0.0483078533358622 0.509672600720314 6 54.7887700217096 55.1860862675027 55.1228548509099 0.0328053037406487 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-01/15:00:00 0.180509745906013 0.452557503919526 -1.15271884043161 -0.768610847456215 -1.91761354975214 -0.677549425877401 -0.0522550054961592 0.455541881735742 6 54.5644312672676 55.0801737761822 54.9969493067468 0.0326105878797033 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-01/16:00:00 0.180575814864109 0.45258353843094 -1.07275537645688 -0.733436949393121 -1.74669086358016 -0.733260435057411 -0.055917271990113 0.354726262011394 6 54.3469351321459 54.9748543860186 54.8718219794612 0.027421108158032 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-01/17:00:00 0.180575814864109 0.45258353843094 -0.909652526701293 -0.642673605615273 -1.43843839001618 -0.733898164856447 -0.0590255236676933 0.219530335335627 6 54.1591490748305 54.8796442301946 54.7588072654089 0.0167684829207921 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-01/18:00:00 0.180575814864109 0.45258353843094 -0.686229936049019 -0.509420681779751 -1.03494135055747 -0.681267675055673 -0.0613998277860819 0.0558288027082696 6 54.0151387455135 54.801968073883 54.6667433863536 0.00557390478468329 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-01/19:00:00 0.180575814864109 0.45258353843094 -0.446711214281081 -0.360264245730802 -0.61624236962698 -0.587212058220407 -0.0628850270331256 0.0584608718245526 6 53.9179112260213 54.746606135274 54.6013144545804 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-01/20:00:00 0.180575814864109 0.45258353843094 -0.345193685408852 -0.288131490335577 -0.45750605174242 -0.489544732188401 -0.0639863266613504 0.0511343199802449 6 53.8496246937258 54.7069147626351 54.5545888348168 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-01/21:00:00 0.180575814864109 0.45258353843094 -0.287325108601445 -0.243100450147598 -0.374529199122267 -0.407735691922877 -0.0648309692524311 0.0442075627748597 6 53.7971387255909 54.6757687814948 54.518066487995 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-01/22:00:00 0.180575814864109 0.45258353843094 -0.246525639204338 -0.210221694047986 -0.318166484742174 -0.342449142288596 -0.0655037202789993 0.0377354796181261 6 53.7553935691909 54.6504290671345 54.4884782868637 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-01/23:00:00 0.180575814864109 0.45258353843094 -0.214546749737087 -0.184374107363714 -0.274102968912759 -0.290704064517102 -0.0660474396689438 0.0317258545472317 6 53.7218201193551 54.6295073601241 54.4641665236581 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-02/00:00:00 0.180575814864109 0.45258353843094 -0.185363356847664 -0.161522952914029 -0.232451460797311 -0.248412960393414 -0.0664825411054986 0.0261771333258166 6 53.6952180306738 54.6123578968896 54.4443591612179 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-02/01:00:00 0.180575814864109 0.45258353843094 -0.165034568293493 -0.145030274391624 -0.204513699488255 -0.215052894049112 -0.0668358340267465 0.0210648203870586 6 53.6739050176488 54.5980715968378 54.4279707084973 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
