Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 0.0310817838171597 0.0316467717714167 -0.042511332699364 -0.0350030497536577 -0.0665749279771816 -0.0544041899615674 -0.0329329362812605 0.0263329640646518 6 97.1636760660146 97.1612704555117 97.1606678724832 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-01/01:00:00 0.0323638953026083 0.0331867669352607 -0.0623156949824464 -0.0518507022125534 -0.0881553259616231 -0.0729636072506528 -0.0329962681604975 0.0211677485845766 6 97.1583868204561 97.1594525033229 97.1597134976088 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-01/02:00:00 0.0328426673403267 0.0337258436809464 -0.069031778590253 -0.057971466346975 -0.0919513251364068 -0.0815402351902336 -0.0331274763324182 0.016456783591308 6 97.1493018847569 97.1563146818016 97.1580642183086 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-01/03:00:00 0.0328996319087392 0.033759510105177 -0.068496546919608 -0.0583774091542228 -0.087141943621273 -0.0820640576957624 -0.0332772315675311 0.0121710398782623 6 97.1393256297567 97.1528529027079 97.1562425350891 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-01/04:00:00 0.0328996319087392 0.033759510105177 -0.0641729030998011 -0.0557862510299845 -0.0781324213715 -0.0775737386189406 -0.0334192565671955 0.00828654646132481 6 97.1300219924195 97.1496056059876 97.1545312099841 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-01/05:00:00 0.0328996319087392 0.033759510105177 -0.0580293687095167 -0.0517136391358857 -0.0673147684827655 -0.0703631593269081 -0.0335403284986533 0.00478062932946921 6 97.1221873283865 97.1468490201236 97.153075566736 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-01/06:00:00 0.0328996319087392 0.033759510105177 -0.0511795950054684 -0.0470182176791305 -0.0560160024581932 -0.061898635645556 -0.0336345277301482 0.00163108529226308 6 97.1161801509262 97.144709586495 97.151942394172 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-01/07:00:00 0.0328996319087392 0.033759510105177 -0.0464589235846799 -0.0432522766483978 -0.0521044953277648 -0.0566390897538596 -0.0337232509832044 0.0369964851578222 6 97.1102361251624 97.1431805032309 97.151128550032 0.00174231012777079 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-01/08:00:00 0.0330385983314045 0.0347580370848345 -0.0815970850443774 -0.0604506249882488 -0.144641121628422 -0.0647763165901763 -0.0338429155522447 0.0944550498120491 6 97.1006100020398 97.1408741230703 97.1499054179362 0.0032070494579714 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-01/09:00:00 0.0375270670742711 0.0432190914554783 -0.17241214534686 -0.113546807246508 -0.338487516982162 -0.105960212316935 -0.0341806921064011 0.163092469165498 6 97.0732675723804 97.1334816912707 97.1460083054289 0.00624627899741194 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-01/10:00:00 0.0460006096446031 0.0597013411934302 -0.307094255176241 -0.198412206877624 -0.596018017232757 -0.190987747164014 -0.0349486689137216 0.250589289972906 6 97.0128893473045 97.1162503327016 97.1369361682527 0.0109309905021444 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-01/11:00:00 0.0604715460170693 0.0912227581477171 -0.483871494161465 -0.312438489183841 -0.919772897210692 -0.319217530666219 -0.0362914135659077 0.348805296409621 6 96.9067125177846 97.0852059888793 97.1205943250641 0.0170239383025616 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-01/12:00:00 0.084046587004383 0.14990071380779 -0.691061597413954 -0.44970275274579 -1.27896377722099 -0.484760841374231 -0.0382883912871654 0.440853057486336 6 96.7439841497607 97.0367763762348 97.0950970851433 0.0237096570322446 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-01/13:00:00 0.118495150314297 0.247082741240336 -0.899696535535615 -0.592971759692917 -1.61170404564621 -0.668806797025015 -0.0409126466744553 0.501521903113137 6 96.5202789120262 96.9690806145179 97.0594461381783 0.0295616159055701 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-01/14:00:00 0.158567859104308 0.368501877948904 -1.06675507001313 -0.71451837791016 -1.83936465134977 -0.838122259322176 -0.0440105972290606 0.508448611328951 6 96.2421480204806 96.8834761601223 97.0143449108145 0.0329533674326108 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-01/15:00:00 0.18786895469932 0.450446659136515 -1.1507620181855 -0.785291525764027 -1.90088927025412 -0.954227248366616 -0.0473278200639663 0.455368725964976 6 95.9287744024313 96.7853272831238 96.9626043479261 0.0328043864847746 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-01/16:00:00 0.193129276008273 0.458281472880953 -1.12800096658937 -0.786342831200844 -1.77798819231546 -0.989252337448441 -0.0505720830925318 0.35515139547853 6 95.610085247109 96.6832151445364 96.9087295110108 0.0276210370284418 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-01/17:00:00 0.193129276008273 0.458281472880953 -1.00489657012611 -0.716982974709319 -1.50736190393305 -0.936880430733364 -0.0534660158877155 0.219391956899437 6 95.3198610796255 96.5869068659245 96.8578531621254 0.0169087938436537 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-01/18:00:00 0.193129276008273 0.458281472880953 -0.802078251960778 -0.59040949127655 -1.12736532809705 -0.812682786456907 -0.0557983457885995 0.055690730484301 6 95.0832432806797 96.5049250801936 96.8144584349487 0.0056243816938284 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
