Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 1.05250535468571 0.337574394441818 0.15939507293468 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2058.43102572925 6414.76963422394 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0895251476701315 -0.0707491268927323 -0.128315166826984 -0.0708840026650701 -0.070896332227802 -0.0898491526560782 -0.0331750433343745 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86262215255516 17.1593471508883 17.159345440519 12.3361671658769 12.3361662818838 1776.33240132583 45 0.999999900324342 2.34272986618097e-08 0.0129367507977577 0 0.0449527539357257 0.0449527571569795 0.0227336697542385 0.00502980871016819 0 0.0154305875310245 0.00495987166359955 0.00234321055961444 18.0598995804088 0.366105962409828 6 6 9 0 0 0 0 0 44.8483244061696 98.9415093783796 99.9645469658761 99.1972687752538 99.1972687752538 -0.0332793773068357 -0.0330837363799251 -0.0330346786356923 0.986437044623388 0.986592858986725 0.986631797524177 103.621810212469 103.632280928336 103.63517518944 20733656.3948652 5712922.75374913 2466484.46660087 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-01/01:00:00 1.05250535450813 0.337574394420299 0.159395072929417 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2058.8614318008 6414.80157535951 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0855537191838499 -0.0683001961232669 -0.121198358576151 -0.0707127537600875 -0.070896332227802 -0.0898491526560782 -0.0333888678791358 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81957080273143 16.7184991963381 16.7184976139685 12.1066604550032 12.1066596252249 1776.33240132583 45 0.999999905352175 1.78481110561868e-08 0.0103921664572766 0 0.0358061177442322 0.0358061201983476 0.0218929717028593 0.00404047431858913 0 0.0148322163594275 0.0047932237429944 0.00226753160043737 17.4497325373193 0.29724862835583 6 6 9 0 0 0 0 0 46.7611099735939 99.0001133414187 99.9645469658761 99.241221747533 99.241221747533 -0.0335547156885967 -0.0331734274402321 -0.0330771944773143 0.98621632692097 0.986521531188769 0.986598054554664 103.60697799611 103.627487704593 103.63290765784 20665861.0191924 5706838.28911537 2465239.28155649 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-01/02:00:00 1.05250535435001 0.337574394400981 0.159395072924683 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2059.67511347018 6414.93111694062 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0779306234455259 -0.0635104934227635 -0.107721659905206 -0.0700181821355097 -0.070896332227802 -0.0898491526560782 -0.0335787041759713 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77691589216033 16.2641642790954 16.2641628834465 11.8666123987754 11.8666116558141 1776.33240132583 45 0.999999914188713 1.25228469321007e-08 0.00805979545419429 0 0.0275021305175636 0.0275021322394552 0.0193349009726205 0.00313364847259074 0 0.0130695578399758 0.00425102987996222 0.00201431325268251 16.8373751164387 0.232938832910299 6 6 9 0 0 0 0 0 48.6296597649674 99.1111219013466 99.9645469658761 99.3244781674789 99.3244781674789 -0.0337956252942537 -0.0332527867400245 -0.0331149203868942 0.986021839279463 0.986458271759074 0.986568079708597 103.59390843827 103.623236674713 103.630893344587 20606661.4225311 5701458.21716391 2464134.72309525 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-01/03:00:00 1.05250535421793 0.337574394384687 0.15939507292068 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2060.56625677623 6415.17326324281 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0695108621231739 -0.058175846784637 -0.0929282553530349 -0.0687196411882001 -0.070896332227802 -0.0898491526560782 -0.0337369363123048 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73461795082933 15.7996965030575 15.7996952855598 11.617433060753 11.6174324025028 1776.33240132583 45 0.999999922941709 8.23680871184105e-09 0.005921742918226 0 0.0199885302602166 0.0199885313927779 0.0161058969447741 0.00230237364660627 0 0.0108549408630686 0.00356035873857798 0.00169059734312753 16.2229618632975 0.172908343794742 6 6 9 0 0 0 0 0 50.4467716967538 99.2330267067342 99.9645469658761 99.4159067715197 99.4159067715197 -0.0339945226958767 -0.0333191186810954 -0.0331465529559581 0.985860307277157 0.986405290182921 0.986542922054963 103.583053497407 103.619676315975 103.629202747244 20557869.1334894 5696963.84706289 2463208.81590951 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-01/04:00:00 1.05250535411261 0.337574394371538 0.159395072917439 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2061.43039894562 6415.51583431722 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0612809190662647 -0.052922319841635 -0.0785492331363993 -0.066882093638178 -0.070896332227802 -0.0898491526560782 -0.0338629508638326 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.6926777487171 15.3286151889744 15.3286141250615 11.3607129006154 11.3607123162137 1776.33240132583 45 0.999999930593018 4.94811164670455e-09 0.00396540461759801 0 0.0132262387821966 0.013226239462562 0.0128197884725114 0.00154174931532211 0 0.00860564994634124 0.00285474709116098 0.00135939143500921 15.6066252735474 0.116948700291152 6 6 9 0 0 0 0 0 52.2059971639308 99.3515672793377 99.9645469658761 99.5048122009723 99.5048122009723 -0.0341514516409073 -0.0333722170527536 -0.0331719682440418 0.985732246895759 0.986362808789468 0.986522693051874 103.57444784746 103.616821568884 103.627843355809 20519425.6525921 5693367.78634615 2462465.05632618 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-01/05:00:00 1.0525053540328 0.337574394361408 0.159395072914933 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2062.23360084419 6415.93956239735 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0535711593124505 -0.047964472723502 -0.0651542035854099 -0.06460846534458 -0.070896332227802 -0.0898491526560782 -0.0339584338774819 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65108829655717 14.8540741870178 14.8540732517403 11.0979443650855 11.0979438430087 1776.33240132583 45 0.999999937035626 2.45451124408824e-09 0.00217896754762584 0 0.00717423954113023 0.00717423987862554 0.00968806042449701 0.000847182582516928 0 0.00646519205391666 0.00218036411926038 0.00104250425131997 14.9884961518111 0.0648747893613688 6 6 9 0 0 0 0 0 53.9016666631872 99.4620404893742 99.9645469658761 99.5876671084997 99.5876671084997 -0.0342689153810809 -0.0334127196592681 -0.0331914468580196 0.98563603859477 0.986330362865866 0.986507179623456 103.567982655406 103.614641204764 103.626800851558 20490680.9453987 5690625.75966942 2461895.12773349 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-01/06:00:00 1.05250535397663 0.337574394354096 0.159395072913112 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2062.96684825361 6416.42487929219 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0464782248078605 -0.0433696051643594 -0.0529004277184824 -0.0620033383010828 -0.070896332227802 -0.0898491526560782 -0.0340257456665932 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60981412123042 14.3785938745375 14.37859304639 10.830362864679 10.8303623948273 1776.33240132583 45 0.999999942404139 5.63396024465187e-10 0.000549936765003021 0 0.00178565931812124 0.0017856593955882 0.0067798178870959 0.000213815414233175 0 0.0044802153917804 0.00155244602989605 0.000747156465419454 14.3687025465143 0.0165124344974167 6 6 9 0 0 0 0 0 55.5289007617118 99.5631390587271 99.9645469658761 99.6634910355143 99.6634910355143 -0.0343500992717282 -0.0334415305470675 -0.0332054005981011 0.985569368663342 0.986307260969795 0.986496061243527 103.563502440014 103.613088758735 103.626053695092 20470829.7663337 5688675.7851625 2461486.90512899 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-01/07:00:00 1.05250535391821 0.337574394348943 0.159395072911818 1.05250540808387 0.337574414385298 0.159395083234597 3.09890095594216 1.5 0.26 2063.19021427127 6416.92339085736 1e-05 2e-05 0.0338770513697707 0.0354530341239248 0 0 0 -0.0442150654296643 -0.0418201596840277 -0.0491627825671939 -0.05932624081125 -0.070896332227802 -0.0898491526560782 -0.0340929242153983 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.759137981219 155.078285124449 155.078276432105 34.2072885261577 34.2072881032241 1776.33240132583 45 0.999999943948672 7.61778643000022e-09 0.00857544444914677 0 0.0847184316368619 0.0847184326843075 0.00482263954702698 0.00333413280182826 0 0.00314217571382819 0.00113134853667613 0.000549115296522657 16.3343922026613 0.21998059155461 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 99.5939832807717 99.9645469658761 99.6866242020478 99.6866242020478 -0.0344383965801017 -0.0334625121946793 -0.0332156523255998 0.985496693361578 0.986290425411063 0.98648788989954 103.558618664096 103.611957410198 103.625504579796 20449253.5399677 5687255.9817343 2461187.0144695 0 0.00174160020422447 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-01/08:00:00 1.05249514251409 0.337571119238403 0.159393526481342 1.05249519683593 0.337571139289496 0.159393536807659 3.09884881448784 1.5 0.26 2056.26457672017 6416.73572710542 1e-05 2e-05 0.0348469075427474 0.0371350165213528 0 0 0 -0.109169300076441 -0.0826614424517955 -0.164013990674651 -0.0603341651921878 -0.0826614424517955 -0.109169300076441 -0.0342746228537576 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.0147169543328 184.926057044567 184.926033147636 35.4701161673518 35.4701152881852 1776.33240132583 45 0.999999870775749 4.34102385230036e-08 0.0249726380132973 0 0.240816533072628 0.240816539041536 0.0193937341224796 0.00970936165956999 0 0.0130240816484197 0.00431573856214803 0.00205391391191192 19.6033454338659 0.601684538211589 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 98.6477296428429 99.9628649834787 98.9765134780018 98.9765134780018 -0.0347303550140863 -0.0335424398913425 -0.0332539721807442 0.985255176855165 0.986226203053689 0.986457325759001 103.542388769357 103.607641671636 103.623450665884 20378017.3571452 5681849.48074628 2460066.26540855 0 0.00320581309148878 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-01/09:00:00 1.05240761487025 0.337543046238995 0.159380271050868 1.05240766966285 0.337543066337122 0.159380281387847 3.09838594125712 1.5 0.26 2040.87666802942 6414.83052013945 1e-05 2e-05 0.0431601685275414 0.0520664110605438 0 0 0 -0.250048072604134 -0.171843447908394 -0.411836053008691 -0.0705575653935172 -0.171843447908394 -0.250048072604134 -0.0348298186504945 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.27359704073278 198.68218384637 198.682028160224 35.947503043471 35.9474979469965 1776.33240132583 45 0.999999216406106 4.38088172928802e-07 0.0460291620654052 0 0.424876881606344 0.424876941843476 0.0607899647258468 0.0178961382110295 0 0.0410928041067267 0.0133655869717264 0.00633157364739376 22.6392337617678 1.02826463953445 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 96.6169549790354 99.9479335889394 97.4496996315114 97.4496996315114 -0.035569389303919 -0.0337888700490073 -0.0333718457312728 0.984550769790315 0.986027310212837 0.986363106081307 103.495052656863 103.594276084664 103.617119092237 20174209.7485075 5665201.43224076 2456620.87009467 0 0.00624330838681003 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
