Variable;object;name;index;digit
k_SoilToStem1;WBveg;k_SoilToStem;1;4
k_SoilToStem2;WBveg;k_SoilToStem;2;4
k_SoilToStem3;WBveg;k_SoilToStem;3;4
k_RSApo1;WBveg;k_RSApo;1;4
k_RSApo2;WBveg;k_RSApo;2;4
k_RSApo3;WBveg;k_RSApo;3;4
k_SLApo;WBveg;k_SLApo;1;4
k_LSym;WBveg;k_LSym;1;4
k_SSym;WBveg;k_SSym;1;4
k_Plant;WBveg;k_Plant;1;4
C_LSym;WBveg;C_LSym;1;4
C_SSym;WBveg;C_SSym;1;4
C_LApo;WBveg;C_LApo;1;4
C_SApo;WBveg;C_SApo;1;4
PLC_Stem;WBveg;PLC_Stem;1;2
PLC_Leaf;WBveg;PLC_Leaf;1;2
F_L_Cav;WBveg;F_L_Cav;1;4
F_S_Cav;WBveg;F_S_Cav;1;4
Delta_Q_LApo_mmol_diag;WBveg;Delta_Q_LApo_mmol_diag;1;4
Psi_LApo;WBveg;Psi_LApo;1;3
Psi_SApo;WBveg;Psi_SApo;1;3
Psi_LSym;WBveg;Psi_LSym;1;3
Psi_SSym;WBveg;Psi_SSym;1;3
Psi_SApo_cav;WBveg;Psi_SApo_cav;1;3
Psi_LApo_cav;WBveg;Psi_LApo_cav;1;3
Psi_AllSoil;WBveg;Psi_AllSoil;1;3
Q_LApo_sat_mmol;WBveg;Q_LApo_sat_mmol;1;4
Q_SApo_sat_mmol;WBveg;Q_SApo_sat_mmol;1;4
Q_LSym_sat_mmol;WBveg;Q_LSym_sat_mmol;1;4
Q_SSym_sat_mmol;WBveg;Q_SSym_sat_mmol;1;4
Q_LApo_L;WBveg;Q_LApo_L;1;4
Q_SApo_L;WBveg;Q_SApo_L;1;4
Q_LSym_L;WBveg;Q_LSym_L;1;4
Q_SSym_L;WBveg;Q_SSym_L;1;4
gmin_S;WBveg;gmin_S;1;4
gmin;WBveg;gmin;1;4
gs;WBveg;gs;1;4
gs_bound;WBveg;gs_bound;1;4
gs_lim;WBveg;gs_lim;1;4
gcanopy_bound;WBveg;gcanopy_bound;1;4
gcanopy_lim;WBveg;gcanopy_lim;1;4
gBL;WBveg;gBL;1;4
gCrown;WBveg;gCrown;1;4
regulFact;WBveg;regulFact;1;4
Eprime;WBveg;Eprime;1;4
Emin;WBveg;Emin;1;4
Emin_S;WBveg;Emin_S;1;4
Elim;WBveg;Elim;1;4
Ebound;WBveg;Ebound;1;4
transpiration_mm;WBveg;transpiration_mm;1;4
Emin_mm;WBveg;Emin_mm;1;4
Emin_S_mm;WBveg;Emin_S_mm;1;4
fluxSoilToStem1_mm;WBveg;fluxSoilToStem_mm;1;4
fluxSoilToStem2_mm;WBveg;fluxSoilToStem_mm;2;4
fluxSoilToStem3_mm;WBveg;fluxSoilToStem_mm;3;4
leafTemperature;WBveg;leafTemperature;1;4
leafVPD;WBveg;leafVPD;1;3
LAI;WBveg;LAI;1;2
LAIpheno;WBveg;LAIpheno;1;2
canopyStorageCapacity;WBveg;canopyStorageCapacity;1;4
pptSoil;WBveg;pptSoil;1;2
interceptedWaterAmount;WBveg;interceptedWaterAmount;1;4
evaporationIntercepted;WBveg;evaporationIntercepted;1;4
ETPr;WBveg;ETPr;1;2
LAIdead;WBveg;LAIdead;1;2
DFMC;WBveg;DFMC;1;2
LFMCSymp;WBveg;LFMCSymp;1;2
LFMCApo;WBveg;LFMCApo;1;2
LFMC;WBveg;LFMC;1;2
FMCCanopy;WBveg;FMCCanopy;1;2
PsiSoil1;WBsoil;PsiSoil;1;4
PsiSoil2;WBsoil;PsiSoil;2;4
PsiSoil3;WBsoil;PsiSoil;3;4
REW1;WBsoil;REW;1;4
REW2;WBsoil;REW;2;4
REW3;WBsoil;REW;3;4
SWS1;WBsoil;soilWaterStock;1;4
SWS2;WBsoil;soilWaterStock;2;4
SWS3;WBsoil;soilWaterStock;3;4
kSoil1;WBsoil;kSoil;1;4
kSoil2;WBsoil;kSoil;2;4
kSoil3;WBsoil;kSoil;3;4
Drainage_mm;WBsoil;Drainage;1;4
soilEvaporation_mm;WBsoil;EvaporationSum;1;4
ETP;WBclim;ETP;1;2
VPD;WBclim;VPD;1;2
RG;WBclim;RG;1;3
