Variable;object;name;index
LAI;WBveg;LAI;1
LAIpheno;WBveg;LAIpheno;1
PsiCollar;WBveg;PsiCollar;1
PsiCanopy;WBveg;PsiCanopy;1
PLCAbove;WBveg;PLCAbove;1
PLCBelow;WBveg;PLCBelow;1
gmin;WBveg;gmin;1
Emin;WBveg;Emin;1
Emin_mm;WBveg;Emin.C;1
Tleaf;WBveg;Tleaf;1
PsiAllSoil;WBveg;;1
FMCCanopy;WBveg;FMCCanopy;1
LFMCApo;WBveg;LFMCApo;1
LFMCSymp;WBveg;LFMCSymp;1
DFMC;WBveg;DFMC;1
PsiSoil1;WBsoil;PsiSoil;1
PsiSoil2;WBsoil;PsiSoil;2
PsiSoil3;WBsoil;PsiSoil;3
REW1;WBsoil;REW;1
REW2;WBsoil;REW;2
REW3;WBsoil;REW;3
SWS1;WBsoil;SoilWaterStock;1
SWS2;WBsoil;SoilWaterStock;2
SWS3;WBsoil;SoilWaterStock;3
kSoil1;WBsoil;kSoil;1
kSoil2;WBsoil;kSoil;2
kSoil3;WBsoil;kSoil;3
Drainage_mm;WBsoil;Drainage;1
SoilEvaporation_mm;WBsoil;EvaporationSum;1
TotalTranspiration_mm;WBveg;AET.C;1
TotalTranspiration;WBveg;SumFluxSoilToCollar;1
;;;
Emin;WBveg;Emin;1
;;;
;;;
;;;
;;;
ETP;WBclim;ETP;1
ETPr;WBveg;;
VPD;Wbclim;;
RG;WBclim;;
Tair;WBclim;Tair_mean;1

Rn;WBclim;Rn;1
