Variable;object;name;index
kSoilToCollar1;WBveg;kSoilToCollar;1
kSoilToCollar2;WBveg;kSoilToCollar;2
kSoilToCollar3;WBveg;kSoilToCollar;3
k_Root1;WBveg;k_Root;1
k_Root2;WBveg;k_Root;2
k_Root3;WBveg;k_Root;3
k_TL;WBveg;k_TL;1
k_LSym;WBveg;k_LSym;1
k_TSym;WBveg;k_TSym;1
C_LSym;WBveg;C_LSym;1
C_TSym;WBveg;C_TSym;1
C_LApo;WBveg;C_LApo;1
C_TApo;WBveg;C_TApo;1
PLC_Root;WBveg;PLC_Root;1
PLC_TL;WBveg;PLC_TL;1
F_L_Cav;WBveg;F_L_Cav;1
F_T_Cav;WBveg;F_T_Cav;1
Delta_Q_LApo_mmol_diag;WBveg;Delta_Q_LApo_mmol_diag;1
Psi_LApo;WBveg;Psi_LApo;1
Psi_TApo;WBveg;Psi_TApo;1
Psi_LSym;WBveg;Psi_LSym;1
Psi_TSym;WBveg;Psi_TSym;1
Psi_TApo_cav;WBveg;Psi_TApo_cav;1
Psi_LApo_cav;WBveg;Psi_LApo_cav;1
Psi_AllSoil;WBveg;Psi_AllSoil;1
Q_LApo_sat_mmol;WBveg;Q_LApo_sat_mmol;1
Q_TApo_sat_mmol;WBveg;Q_TApo_sat_mmol;1
Q_LSym_sat_mmol;WBveg;Q_LSym_sat_mmol;1
Q_TSym_sat_mmol;WBveg;Q_TSym_sat_mmol;1
gmin_T;WBveg;gmin_T;1
gmin;WBveg;gmin;1
gs;WBveg;gs;1
gs_bound;WBveg;gs_bound;1
gs_lim;WBveg;gs_lim;1
gcanopy_Bound;WBveg;gcanopy_Bound;1
gcanopy_lim;WBveg;gcanopy_lim;1
gBL;WBveg;gBL;1
gCrown;WBveg;gCrown;1
regulFact;WBveg;regulFact;1
Eprime;WBveg;Eprime;1
Emin;WBveg;Emin;1
EminT;WBveg;EminT;1
Elim;WBveg;Elim;1
AET.C;WBveg;AET.C;1
Emin.C;WBveg;Emin.C;1
fluxSoilToCollar.C1;WBveg;fluxSoilToCollar.C;1
fluxSoilToCollar.C2;WBveg;fluxSoilToCollar.C;2
fluxSoilToCollar.C3;WBveg;fluxSoilToCollar.C;3
leafTemperature;WBveg;leafTemperature;1
LAI;WBveg;LAI;1
LAIpheno;WBveg;LAIpheno;1
canopyStorageCapacity;WBveg;canopyStorageCapacity;1
pptSoil;WBveg;pptSoil;1
interceptedWaterAmount;WBveg;interceptedWaterAmount;1
evaporationIntercepted;WBveg;evaporationIntercepted;1
ETPr;WBveg;ETPr;1
LAIdead;WBveg;LAIdead;1
DFMC;WBveg;DFMC;1
LFMCSymp;WBveg;LFMCSymp;1
LFMCApo;WBveg;LFMCApo;1
LFMC;WBveg;LFMC;1
FMCCanopy;WBveg;FMCCanopy;1
PsiSoil1;WBsoil;PsiSoil;1
PsiSoil2;WBsoil;PsiSoil;2
PsiSoil3;WBsoil;PsiSoil;3
REW1;WBsoil;REW;1
REW2;WBsoil;REW;2
REW3;WBsoil;REW;3
SWS1;WBsoil;soilWaterStock;1
SWS2;WBsoil;soilWaterStock;2
SWS3;WBsoil;soilWaterStock;3
kSoil1;WBsoil;kSoil;1
kSoil2;WBsoil;kSoil;2
kSoil3;WBsoil;kSoil;3
Drainage_mm;WBsoil;Drainage;1
SoilEvaporation_mm;WBsoil;EvaporationSum;1
ETP;WBclim;ETP;1
VPD;WBclim;VPD;1
RG;WBclim;RG;1
Tair;WBclim;Tair_mean;1
Rn;WBclim;Rn;1
PAR;WBclim;PAR;1
WS;WBclim;WS;1
RH;WBclim;RHair_mean;1
daily_transpiration_mm;WBdaily;transpiration_mm;1
daily_evaporation_mm;WBdaily;evaporation_mm;1
daily_Psi_LSymMin;WBdaily;Psi_LSymMin;1
daily_Psi_LSymMax;WBdaily;Psi_LSymMax;1
daily_Psi_LApoMin;WBdaily;Psi_LApoMin;1
daily_Psi_LApoMax;WBdaily;Psi_LApoMax;1
daily_Psi_TSymMin;WBdaily;Psi_TSymMin;1
daily_Psi_TSymMax;WBdaily;Psi_TSymMax;1
daily_Psi_TApoMin;WBdaily;Psi_TApoMin;1
daily_Psi_TApoMax;WBdaily;Psi_TApoMax;1
daily_PLC_TL_max;WBdaily;PLC_TL_max;1
daily_PLC_Root_max;WBdaily;PLC_Root_max;1
daily_temperature;WBdaily;temperature;1
daily_RH;WBdaily;RH;1
daily_RG;WBdaily;RG;1
daily_PPT;WBdaily;PPT;1
daily_Rn;WBdaily;Rn;1
daily_PPT;WBdaily;PPT;1
daily_ETP;WBdaily;ETP;1
daily_VPD;WBdaily;VPD;1
daily_WS;WBdaily;WS;1
daily_SWS1;WBdaily;SWS;1
daily_SWS2;WBdaily;SWS;2
daily_SWS3;WBdaily;SWS;3
yearly_transpiration_mm;WByearly;transpiration_mm;1
yearly_evaporation_mm;WByearly;evaporation_mm;1
yearly_Psi_LSymMin;WByearly;Psi_LSymMin;1
yearly_Psi_LSymMax;WByearly;Psi_LSymMax;1
yearly_Psi_LApoMin;WByearly;Psi_LApoMin;1
yearly_Psi_LApoMax;WByearly;Psi_LApoMax;1
yearly_Psi_TSymMin;WByearly;Psi_TSymMin;1
yearly_Psi_TSymMax;WByearly;Psi_TSymMax;1
yearly_Psi_TApoMin;WByearly;Psi_TApoMin;1
yearly_Psi_TApoMax;WByearly;Psi_TApoMax;1
yearly_PLC_TL_max;WByearly;PLC_TL_max;1
yearly_PLC_Root_max;WByearly;PLC_Root_max;1
yearly_temperature_max;WByearly;temperature_max;1
yearly_RH_min;WByearly;RH_min;1
yearly_RG;WByearly;RG;1
yearly_PPT;WByearly;PPT;1
yearly_Rn;WByearly;Rn;1
yearly_PPT;WByearly;PPT;1
yearly_ETP;WByearly;ETP;1
yearly_VPDmax;WByearly;VPDmax;1
