Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 0.0308410060585738 0.0308366689103115 -0.0317031167282367 -0.0317617344562112 -0.0315860080405838 -0.0252107465569861 -0.0329787649750283 5.72115775030418e-05 0 5.72115775030418e-05 3 57.8624892083827 75.2417599002312 75.4153337409975 75.3111894365377 75.3111894365377 55.5204620710661 55.5202515969924 55.5202998132792 0 0 0.0141655229112312 0 -3.85476038338658 0 0 0.3 96.9151456629393 0 
1990-01-01/01:00:00 0.0309192708771149 0.0309183987998956 -0.0328063349781963 -0.032818090851052 -0.0327828502837418 -0.0320161811122534 -0.0329762910285468 5.68960669676034e-05 0 5.68960669676034e-05 3 57.8651107325188 75.2343049810504 75.4152720851159 75.3066918226766 75.3066918226766 55.5205275110579 55.5202877785864 55.5203427787667 0 0 0.0140874028538311 0 -3.9282428115016 0 0 0.3 96.9151456948882 0 
1990-01-01/02:00:00 0.0309385312640888 0.0309383134610258 -0.0330747082109062 -0.0330776424058336 -0.0330688465817265 -0.0337173036061046 -0.0329762128104907 5.65820992146945e-05 0 5.65820992146945e-05 3 57.8677195680448 75.2325235986905 75.415257061775 75.3056169839243 75.3056169839243 55.5205239956168 55.520286495856 55.5203410776565 0 0 0.0140096647876682 0 -4.00172523961661 0 0 0.3 96.9151457268371 0 
1990-01-01/03:00:00 0.0309433388957473 0.0309432846897711 -0.0331416743677632 -0.0331424045033915 -0.0331402157786252 -0.0341385441797654 -0.0329767269059981 5.62696677277728e-05 0 5.62696677277728e-05 3 57.8703157672056 75.2320790643609 75.4152533115498 75.3053487632364 75.3053487632364 55.5205033963448 55.5202759064361 55.5203282872703 0 0 0.0139323070992537 0 -4.07520766773163 0 0 0.3 96.915145758786 0 
1990-01-01/04:00:00 0.0309445251178606 0.0309445118975085 -0.0331582041155316 -0.0331583821821295 -0.0331578483920574 -0.0342391966633032 -0.032977386273788 5.5958766013091e-05 0 5.5958766013091e-05 3 57.8728993820761 75.2319692369807 75.4152523857615 75.305282496493 75.305282496493 55.5204786462788 55.5202630309901 55.5203127795481 0 0 0.0138553281807432 0 -4.14869009584665 0 0 0.3 96.9151457907348 0 
1990-01-01/05:00:00 0.0309448041742344 0.0309448012195176 -0.0331621010129644 -0.0331621408100532 -0.0331620215098093 -0.034259569945685 -0.0329780789576625 5.56493875996334e-05 0 5.56493875996334e-05 3 57.8754704645624 75.2319432440983 75.4152521675011 75.3052668134594 75.3052668134594 55.5204529841945 55.5202496278966 55.5202966512587 0 0 0.0137787264299203 0 -4.22217252396166 0 0 0.3 96.9151458226837 0 
1990-01-01/06:00:00 0.0309448560491205 0.0309448556647197 -0.0331628343349495 -0.0331628395124363 -0.0331628239912036 -0.0342598580116652 -0.0329787769306323 5.53415260390566e-05 0 5.53415260390566e-05 3 57.8780290664014 75.2319382457244 75.4152521264284 75.305263798006 75.305263798006 55.5204272206349 55.5202361374277 55.5202804273549 0 0 0.0137025002501823 0 -4.29565495207668 0 0 0.3 96.9151458546326 0 
1990-01-01/07:00:00 0.0309448574205299 0.0309448573530616 -0.0331627759163081 -0.0331627724385203 -0.0331627828697313 -0.0342551382446138 -0.0329794731882675 5.50351749056288e-05 0 5.50351749056288e-05 3 57.8805752391617 75.2319385018556 75.4152521251547 75.3052639511752 75.3052639511752 55.520401557916 55.5202226696933 55.5202642390776 0 0 0.0136266480505253 0 -4.36913738019169 0 0 0.3 96.9151458865815 0 
1990-01-01/08:00:00 0.0309452847761121 0.0309452752318191 -0.0331684854375411 -0.0331686139876706 -0.0331682286494423 -0.0342567616237496 -0.0329862881980828 0.000505930750152551 8.61977693172071e-05 5.51608837727387e-05 3 57.879530421502 75.2319045820151 75.4152518099129 75.3052434731742 75.3052434731742 55.5199937835663 55.5202090006164 55.5202478193191 0.000382875039320308 0.00560371335204012 0.0136577734261033 0.0854509589987324 -4.33894067085752 0.0360314428253746 54.5936682491901 0.3 96.9151458734525 0 
1990-01-01/09:00:00 0.0310550909747164 0.0311120864946023 -0.0354092005236039 -0.0346449540200987 -0.0369372271129741 -0.0353571145918234 -0.032997015925475 0.00103268333569712 0.000150643554876127 5.67075688785369e-05 3 57.8666769940794 75.2084300996025 75.4151259698374 75.2911084476964 75.2911084476964 55.519409213991 55.5200998756946 55.5201176467362 0.000386179610553489 0.0140435007804429 0.0140407309367833 0.210699088730698 -3.9723165143586 0.0888438498281956 134.613306689057 0.3 96.9151457140507 0 
