Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 0.03221236401 0.0326277405389882 -0.0552348870771712 -0.0498946103663846 -0.0659120998822304 -0.0863563467019945 -0.0330962337853763 0.0101307140553532 0.00249366873566629 0.00369064554728807 6 44.9250932793727 75.0280511406686 75.4139825816987 75.1824237170806 75.1824237170806 55.5153823287882 55.5174843467661 55.5170026103904 0 0 0.456899864844341 0 -3.85476038338658 0 0 0.3 0.5 0 
1990-01-01/01:00:00 0.0322176137963837 0.0326313220899772 -0.0552806370449784 -0.0499625326588899 -0.0659133963305417 -0.0863422773681756 -0.0332221071757036 0.0101027558716766 0.0024770905278495 0.00367029240499015 6 44.988834958639 75.0280430732036 75.4139798798269 75.1824177958529 75.1824177958529 55.5107869500583 55.5149699159671 55.5140096640476 0 0 0.454380157154744 0 -3.9282428115016 0 0 0.3 0.5 0 
1990-01-01/02:00:00 0.0322199192390335 0.0326314153024667 -0.0552749550089131 -0.0499923572239464 -0.0658367030059752 -0.086229137936244 -0.0333468746326858 0.0100527694679054 0.00246061781113699 0.0036500387851966 6 45.0523670747504 75.0285203165924 75.4139798095087 75.1827041137589 75.1827041137589 55.5062237390368 55.5124622692409 55.5110277523273 0 0 0.451872770295802 0 -4.00172523961661 0 0 0.3 0.5 0 
1990-01-01/03:00:00 0.0322212171132198 0.0326314153024667 -0.0552530266319374 -0.050009146350909 -0.0657373648892439 -0.0860713015031899 -0.0334703783328032 0.00999080514897711 0.0024442467462379 0.00362988426753672 6 45.1156896101989 75.029138474443 75.4139798095087 75.1830750084693 75.1830750084693 55.5016979710926 55.5099644841572 55.5080605002063 0 0 0.449377652225857 0 -4.07520766773163 0 0 0.3 0.5 0 
1990-01-01/04:00:00 0.0322221210262309 0.0326314153024667 -0.0552252587960791 -0.050020838849401 -0.0656307021376095 -0.0858947012904608 -0.0335925768705945 0.00992496948830013 0.00242797644901911 0.00360982843311021 6 45.178802554101 75.0298022137683 75.4139798095087 75.1834732520644 75.1834732520644 55.4972112204968 55.5074776292279 55.5051091362431 0 0 0.446894751085284 0 -4.14869009584665 0 0 0.3 0.5 0 
1990-01-01/05:00:00 0.0322228473849639 0.0326314153024667 -0.0551951397564123 -0.0500302343703298 -0.0655215797650693 -0.0857105761141438 -0.0337134687335228 0.0098579688570887 0.00241180625479892 0.0035898708644832 6 45.2417059021499 75.0304812609127 75.4139798095087 75.1838806803511 75.1838806803511 55.4927638290178 55.5050021005999 55.502174087493 0 0 0.444424015196003 0 -4.22217252396166 0 0 0.3 0.5 0 
1990-01-01/06:00:00 0.0322234784682081 0.0326314153024667 -0.0551639539317993 -0.0500383973216482 -0.0654117220687171 -0.0855236205711556 -0.0338330663707402 0.00979078967781945 0.00239573556652564 0.00357001114568437 6 45.3043996565677 75.0311648860073 75.4139798095087 75.1842908554078 75.1842908554078 55.4883556921691 55.5025380477724 55.4992554874914 0 0 0.441965393060993 0 -4.29565495207668 0 0 0.3 0.5 0 
1990-01-01/07:00:00 0.0322240471798701 0.0326314153024667 -0.0551322040745039 -0.0500457533705646 -0.0653017859206187 -0.0853357682511934 -0.0339513871922809 0.00972380954278335 0.00237976381189085 0.00355024886220097 6 45.3668838260572 75.0318490014771 75.4139798095087 75.1847013246897 75.1847013246897 55.4839865374474 55.5000855243304 55.4963533561123 0 0 0.439518833363811 0 -4.36913738019169 0 0 0.3 0.5 0 
1990-01-01/08:00:00 0.0322300575735573 0.0326314153024667 -0.0551949024814388 -0.0501234873815155 -0.065334422932446 -0.0852836164620276 -0.0340812648780694 0.00967252738580074 0.00375659882101276 0.00355835816556425 6 45.341232083293 75.0316459062247 75.4139798095087 75.1845794675383 75.1845794675383 55.4795139586458 55.4976396276822 55.4934618074445 0.000137496731758287 0.00560371335204012 0.440522760607214 0.0854509589987324 -4.33894067085752 0.0360314428253746 54.5936682491901 0.3 0.5 0 
1990-01-01/09:00:00 0.0335472144985451 0.034691287763489 -0.0807958710108271 -0.0668182908543045 -0.108763486048665 -0.0942035403540114 -0.0342934834749828 0.0164537134758153 0.00398895804468067 0.00365813265742505 6 45.0269657608928 74.7615643116937 75.4124258706346 75.0219089352701 75.0219089352701 55.471619956262 55.493502331268 55.4885573753865 0.000482017380305739 0.0140435007804429 0.4528747871733 0.210699088730698 -3.9723165143586 0.0888438498281956 134.613306689057 0.3 0.5 0 
1990-01-01/10:00:00 0.0345939028672987 0.0363123048257172 -0.0998309932373715 -0.0796241594735572 -0.140249757181174 -0.107157443664583 -0.0346138703543495 0.0246110332964725 0.0036611503537776 0.00382409169670219 6 44.5097052777438 74.5659684498054 75.411202998114 74.9040622691288 74.9040622691288 55.4596631808111 55.4873270801631 55.4812292455612 0.000849123084582927 0.0205747856803975 0.473420423876652 0.300836539752376 -3.38167626884657 0.126851409380111 192.201122619574 0.3 0.5 0 
1990-01-01/11:00:00 0.0348623935792679 0.0366758775445493 -0.103983588506468 -0.08284663338055 -0.146249572607374 -0.116238558792587 -0.0349796622697907 0.0281112305348438 0.00378562838620316 0.00400887048613085 6 43.9417333963333 74.528717542423 75.4109287239576 74.8816020150368 74.8816020150368 55.4458823812734 55.4802661874292 55.4728526878844 0.00110701941343352 0.0245730123025528 0.496295935175235 0.349720593735821 -2.75019852041652 0.14746396910812 223.432601553441 0.3 0.5 0 
1990-01-01/12:00:00 0.0351091046935779 0.0370255869603915 -0.107939196905012 -0.0857859073076266 -0.152235975582635 -0.12235104090617 -0.0353525614042358 0.0297619207331744 0.00389293776569716 0.00415348183876926 6 43.5029921463759 74.4915564786888 75.4106649080825 74.8591998504463 74.8591998504463 55.4312619928028 55.4727782054256 55.4639748181863 0.00122431943918889 0.0253780691424095 0.51419874015308 0.35401988318678 -2.27372701995892 0.149276817130624 226.179369813776 0.3 0.5 0 
