Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/00:00:00 0.0308029932205154 0.0307316525008713 -0.0302726180724457 -0.0312386032776483 -0.0283412413884539 -0.0323759511681473 -0.0329797354346655 -0.00104980188365339 -0.000429836251541981 0.000114423155006084 6 57.8624892083827 75.2619722744986 75.4154129639029 75.3233485502603 75.3233485502603 55.5204785082469 55.520260686753 55.5203106068837 0 0 0.0141655229112312 0 -3.85476038338658 0 0 0.3 96.9151456629393 0 
1990-01-01/01:00:00 0.0308029932205154 0.0307316525008713 -0.0302679105426415 -0.0312309673688969 -0.0283423888166831 -0.0323660964714373 -0.0329666150620342 -0.00104732456932871 -0.0004279140740548 0.000113792133935207 6 57.8651107325188 75.2619651265782 75.4154129639029 75.323344261508 75.323344261508 55.5209548905935 55.5205213551558 55.5206208807037 0 0 0.0140874028538311 0 -3.9282428115016 0 0 0.3 96.9151456948882 0 
1990-01-01/02:00:00 0.0308029932205154 0.0307316525008713 -0.0302685141851128 -0.0312266513529773 -0.0283528287521561 -0.0323552743046151 -0.0329535514124761 -0.00104263999339931 -0.000425996102632124 0.000113164198429389 6 57.8677195680448 75.2619000908628 75.4154129639029 75.3233052400788 75.3233052400788 55.5214281502608 55.5207814520482 55.5209301641375 0 0 0.0140096647876682 0 -4.00172523961661 0 0 0.3 96.9151457268371 0 
1990-01-01/03:00:00 0.0308029932205154 0.0307316525008713 -0.0302703015927604 -0.0312231378124448 -0.0283652147980271 -0.0323450726364974 -0.0329405581926674 -0.00103706232174198 -0.000424081851140503 0.000112539335455546 6 57.8703157672056 75.2618229318524 75.4154129639029 75.3232589446726 75.3232589446726 55.5218978916943 55.5210407492695 55.5212381878043 0 0 0.0139323070992537 0 -4.07520766773163 0 0 0.3 96.915145758786 0 
1990-01-01/04:00:00 0.0308029932205154 0.0307316525008713 -0.0302723947585549 -0.0312198656392952 -0.0283780353439956 -0.0323353440110392 -0.0329276386849788 -0.00103128021134772 -0.000422171323826717 0.000111917532026182 6 57.8728993820761 75.2617430661479 75.4154129639029 75.3232110252499 75.3232110252499 55.5223640339362 55.5212991892386 55.5215448858047 0 0 0.0138553281807432 0 -4.14869009584665 0 0 0.3 96.9151457907348 0 
1990-01-01/05:00:00 0.0308029932205154 0.0307316525008713 -0.0302745862097816 -0.0312166930653793 -0.0283909515486001 -0.0323258806435843 -0.0329147936076431 -0.00102545592520256 -0.000420264556542813 0.000111298775199267 6 57.8754704645624 75.261662604567 75.4154129639029 75.3231627483013 75.3231627483013 55.522826570091 55.5215567545984 55.5218502402153 0 0 0.0137787264299203 0 -4.22217252396166 0 0 0.3 96.9151458226837 0 
1990-01-01/06:00:00 0.0308029932205154 0.0307316525008713 -0.0302768194275824 -0.0312135784831549 -0.0284038770795169 -0.0323165704523527 -0.0329020230009 -0.00101963339988309 -0.000418361591335295 0.000110683052078113 6 57.8780290664014 75.2615820849177 75.4154129639029 75.3231144365118 75.3231144365118 55.523285513249 55.5218134389181 55.5221542461374 0 0 0.0137025002501823 0 -4.29565495207668 0 0 0.3 96.9151458546326 0 
1990-01-01/07:00:00 0.0308029932205154 0.0307316525008713 -0.0302790764923862 -0.0312105078327788 -0.0284167863000907 -0.0323073625885036 -0.0328893266973284 -0.00101382637611325 -0.000416462471182232 0.000110070349811258 6 57.8805752391617 75.2615016669038 75.4154129639029 75.3230661857034 75.3230661857034 55.5237408826842 55.5220692392185 55.5224569027779 0 0 0.0136266480505253 0 -4.36913738019169 0 0 0.3 96.9151458865815 0 
1990-01-01/08:00:00 0.0308029932205154 0.0307316525008713 -0.0302755689145226 -0.0312059200537694 -0.0284154384605727 -0.0323012844621546 -0.0328828285851416 -0.00101034540824184 0.000172547445144087 0.000110321767545477 6 57.879530421502 75.2615100632712 75.4154129639029 75.3230712235239 75.3230712235239 55.5240572725659 55.5223241912424 55.522758255505 0.00013765077568279 0.00560371335204012 0.0136577734261033 0.0854509589987324 -4.33894067085752 0.0360314428253746 54.5936682491901 0.3 96.9151458734525 0 
1990-01-01/09:00:00 0.0309806199272725 0.0310096007197244 -0.0340339734586455 -0.0336442644089181 -0.0348159180084915 -0.0335607497762869 -0.0328820979181281 2.90004750175637e-06 0.000301359548511717 0.000113415137757074 6 57.8666769940794 75.221641951243 75.4152032836676 75.2990664842128 75.2990664842128 55.5236629634473 55.5223278084978 55.5227598235311 0.000386223789519537 0.0140435007804429 0.0140407309367833 0.210699088730698 -3.9723165143586 0.0888438498281956 134.613306689057 0.3 96.9151457140507 0 
