Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631155600 -0.09589359 -0.1346504 6 103.6239 103.6315 103.3542 
631159200 -0.09217108 -0.1279779 6 103.6101 103.6256 103.3483 
631162800 -0.08360306 -0.1130899 6 103.5979 103.6203 103.343 
631166400 -0.07459012 -0.09758457 6 103.5876 103.6158 103.3385 
631170000 -0.06602927 -0.08299633 6 103.5793 103.6122 103.3348 
631173600 -0.05809499 -0.06960352 6 103.5726 103.6092 103.3319 
631177200 -0.05739315 -0.06875291 6 103.5643 103.6068 103.3294 
631180800 -0.1052936 -0.1524739 6 103.5482 103.6018 103.3245 
631184400 -0.1811072 -0.2838792 6 103.5159 103.5916 103.3142 
631188000 -0.3072084 -0.5017426 6 103.4572 103.5721 103.2948 
631191600 -0.4874833 -0.8125096 6 103.3609 103.5387 103.2614 
631195200 -0.7028858 -1.182592 6 103.2179 103.4874 103.2101 
631198800 -0.9091494 -1.533621 6 103.0271 103.417 103.1397 
631202400 -1.049931 -1.765226 6 102.7985 103.331 103.0536 
631206000 -1.08227 -1.803855 6 102.5523 103.2371 102.9598 
631209600 -0.9901185 -1.635916 6 102.3162 103.1463 102.869 
631213200 -0.8118323 -1.321467 6 102.1205 103.0681 102.7908 
631216800 -0.6047374 -0.9602658 6 101.9772 103.0073 102.73 
631220400 -0.3340035 -0.4919374 6 101.8964 102.9708 102.6935 
631224000 -0.2626944 -0.3708463 6 101.8427 102.9458 102.6685 
631227600 -0.2321627 -0.3207066 6 101.7984 102.9249 102.6476 
631231200 -0.2108888 -0.2866078 6 101.7596 102.9062 102.6289 
631234800 -0.1924665 -0.257385 6 101.7253 102.8895 102.6122 
631238340 -0.1755736 -0.2307295 6 101.6952 102.8746 102.5973 
631242000 -0.1564251 -0.2001478 6 101.6697 102.8616 102.5843 
631245600 -0.144599 -0.1821031 6 101.6473 102.8499 102.5727 
631249200 -0.1317645 -0.162197 6 101.628 102.8396 102.5623 
631252800 -0.119558 -0.143278 6 101.6117 102.8305 102.5532 
631256400 -0.1082802 -0.1258692 6 101.5981 102.8226 102.5453 
631260000 -0.09795498 -0.1100121 6 101.5872 102.8158 102.5385 
631263600 -0.09513774 -0.1069867 6 101.5753 102.8097 102.5325 
631267200 -0.1416994 -0.1890516 6 101.5563 102.8015 102.5242 
631270800 -0.2169687 -0.319914 6 101.5213 102.788 102.5108 
631274400 -0.3432419 -0.5377866 6 101.4603 102.7654 102.4882 
631278000 -0.5248408 -0.8496218 6 101.3614 102.7288 102.4516 
631281600 -0.742618 -1.221852 6 101.2153 102.674 102.3968 
631285200 -0.9504507 -1.574632 6 101.0208 102.5999 102.3227 
631288800 -1.08536 -1.802458 6 100.7887 102.5104 102.2331 
631292400 -1.108597 -1.830956 6 100.5419 102.4143 102.1371 
631296000 -1.014327 -1.660273 6 100.3058 102.3217 102.0445 
631299600 -0.8349334 -1.34472 6 100.1101 102.2418 101.9646 
631303200 -0.6268883 -0.9825613 6 99.96663 102.1794 101.9022 
631306800 -0.3553512 -0.5134005 6 99.88564 102.1414 101.8642 
631310400 -0.2834246 -0.3917024 6 99.83188 102.1151 101.8379 
631314000 -0.2523365 -0.3410016 6 99.78762 102.0928 101.8156 
631317600 -0.2305614 -0.306391 6 99.74905 102.0729 101.7958 
631321200 -0.2116912 -0.2767087 6 99.71516 102.0551 101.7779 
631324740 -0.1943992 -0.2496434 6 99.68551 102.039 101.7618 
631328400 -0.1748957 -0.2186966 6 99.66059 102.0249 101.7478 
631332000 -0.1627558 -0.2003299 6 99.63886 102.0122 101.7351 
631335600 -0.1496413 -0.1801358 6 99.62026 102.0008 101.7237 
631339200 -0.137186 -0.160961 6 99.60473 101.9908 101.7137 
631342800 -0.1256875 -0.1433253 6 99.59206 101.982 101.7048 
631346400 -0.1151668 -0.1272672 6 99.58203 101.9743 101.6971 
631350000 -0.1121765 -0.1240655 6 99.5712 101.9673 101.6902 
631353600 -0.1585935 -0.2059899 6 99.55336 101.9582 101.6811 
631357200 -0.2337226 -0.3367179 6 99.5197 101.9439 101.6668 
631360800 -0.3598568 -0.554463 6 99.46014 101.9205 101.6434 
631364400 -0.5413041 -0.8661627 6 99.36287 101.8831 101.606 
631368000 -0.7588978 -1.238224 6 99.21861 101.8275 101.5504 
631371600 -0.9664744 -1.590736 6 99.02598 101.7526 101.4755 
631375200 -1.103092 -1.818866 6 98.79571 101.6623 101.3852 
631378800 -1.123865 -1.846185 6 98.55072 101.5654 101.2884 
631382400 -1.029223 -1.675061 6 98.31653 101.4721 101.1951 
631386000 -0.8496981 -1.359457 6 98.12238 101.3915 101.1145 
631389600 -0.641485 -0.9971525 6 97.98007 101.3285 101.0514 
631393200 -0.3697978 -0.527837 6 97.90011 101.2898 101.0128 
631396800 -0.2977924 -0.4060779 6 97.84739 101.2628 100.9858 
631400400 -0.2666265 -0.355305 6 97.80418 101.2399 100.9629 
631404000 -0.2447768 -0.3206202 6 97.76667 101.2194 100.9424 
631407600 -0.225838 -0.2908684 6 97.73385 101.2009 100.9239 
631411140 -0.2084844 -0.2637401 6 97.70527 101.1842 100.9072 
631414800 -0.1889254 -0.2327364 6 97.68143 101.1695 100.8925 
631418400 -0.1767373 -0.2143206 6 97.66079 101.1562 100.8792 
631422000 -0.1635789 -0.1940815 6 97.64328 101.1442 100.8672 
631425600 -0.1510846 -0.1748668 6 97.62885 101.1335 100.8566 
631429200 -0.1395517 -0.1571958 6 97.61729 101.1241 100.8472 
631432800 -0.1290005 -0.1411064 6 97.60836 101.1158 100.8389 
631436400 -0.1259842 -0.1378791 6 97.59872 101.1082 100.8313 
631440000 -0.1723863 -0.2197947 6 97.58213 101.0986 100.8217 
631443600 -0.2474971 -0.3505109 6 97.54985 101.0836 100.8068 
631447200 -0.3736113 -0.5682462 6 97.4918 101.0596 100.7828 
631450800 -0.5550298 -0.8799301 6 97.3962 101.0217 100.7448 
631454400 -0.7725736 -1.251953 6 97.25375 100.9655 100.6886 
631458000 -0.9800442 -1.604345 6 97.06303 100.89 100.6131 
631461600 -1.116358 -1.832029 6 96.83473 100.7991 100.5222 
631465200 -1.136827 -1.85892 6 96.59169 100.7017 100.4248 
631468800 -1.042148 -1.687825 6 96.35943 100.6078 100.331 
631472400 -0.8626506 -1.372355 6 96.16685 100.5267 100.2499 
