Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631152000 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1315.551 6861.033 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.1126711 -0.08851571 -0.160964 -0.1303146 -0.08851571 -0.1126711 -0.0331971 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.639 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999999 3.745714e-08 0.01776213 0.0108969 0.05712763 0.03336123 0 0.01795178 0.007704739 0.00770471 18.78044 6 6 9 0 0 0 0 0 44.84832 74.43739 75.41035 74.82657 74.82657 -0.03332633 -0.03313513 -0.03313551 0.9863995 0.986552 0.9865517 103.6193 103.6295 103.3522 13787084 1622852 338943 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631155600 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1315.928 6861.159 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.1071377 -0.0850668 -0.1512629 -0.1296922 -0.08851571 -0.1126711 -0.03343781 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999999 2.897998e-08 0.01473553 0.009142777 0.04710218 0.0323043 0 0.01735448 0.007474952 0.00747487 18.16103 6 6 9 0 0 0 0 0 46.76111 74.4976 75.41035 74.8627 74.8627 -0.03364787 -0.0332747 -0.03327546 0.9861413 0.9864408 0.9864402 103.6019 103.6221 103.3447 13734437 1620162 338379.7 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1316.585 6861.574 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.09734384 -0.07884262 -0.1343324 -0.1276345 -0.08851571 -0.1126711 -0.0336536 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77112 16.77112 16.77112 12.13423 12.13423 1776.332 45 0.9999999 2.079441e-08 0.01196134 0.007505914 0.03794936 0.02888077 0 0.01548511 0.006697893 0.006697763 17.54077 6 6 9 0 0 0 0 0 48.62966 74.60271 75.41035 74.92577 74.92577 -0.03393241 -0.03339931 -0.0334004 0.9859108 0.9863411 0.9863402 103.5864 103.6154 103.338 13687957 1617763 337877.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1317.254 6862.256 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.08725466 -0.0723523 -0.1170482 -0.1242546 -0.08851571 -0.1126711 -0.03383893 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 1.443012e-08 0.009423361 0.005980648 0.02963713 0.02486972 0 0.01330293 0.005783483 0.00578331 16.91958 6 6 9 0 0 0 0 0 50.44677 74.71008 75.41035 74.99019 74.99019 -0.03417512 -0.03350657 -0.03350794 0.9857129 0.986255 0.9862539 103.5731 103.6096 103.3323 13648391 1615700 337445.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1317.881 6863.156 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.07768317 -0.06612177 -0.1007973 -0.1197861 -0.08851571 -0.1126711 -0.03399453 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 9.648388e-09 0.007106285 0.004561532 0.0221293 0.02093955 0 0.01116789 0.004885934 0.004885725 16.2975 6 6 9 0 0 0 0 0 52.206 74.81108 75.41035 75.05079 75.05079 -0.03437767 -0.03359693 -0.03359854 0.9855467 0.9861823 0.986181 103.562 103.6047 103.3274 13615431 1613964 337081.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1318.457 6864.228 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.06878874 -0.06026451 -0.08583081 -0.1144599 -0.08851571 -0.1126711 -0.03412236 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 6.064608e-09 0.004995623 0.003243322 0.01538623 0.0172311 0 0.009155618 0.004037861 0.004037624 15.67459 6 6 9 0 0 0 0 0 53.90167 74.90414 75.41035 75.10662 75.10662 -0.03454291 -0.03367145 -0.03367324 0.9854104 0.9861222 0.9861208 103.5528 103.6007 103.3233 13588580 1612532 336782 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1318.982 6865.431 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.06059114 -0.05480455 -0.07215999 -0.1084815 -0.08851571 -0.1126711 -0.03422455 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 3.369266e-09 0.003077672 0.002020976 0.009365678 0.01377382 0 0.007281678 0.003246201 0.00324594 15.0509 6 6 9 0 0 0 0 0 55.5289 74.98918 75.41035 75.15764 75.15764 -0.03467382 -0.03373124 -0.03373319 0.9853021 0.9860739 0.9860724 103.5455 103.5974 103.3201 13567333 1611384 336541.7 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1319.024 6866.566 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.05966184 -0.05395351 -0.07107421 -0.1028337 -0.08851571 -0.1126711 -0.03433493 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 4.670926e-09 0.004937467 0.003133804 0.04481247 0.01171685 0 0.006160311 0.002778409 0.002778128 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.99593 75.41035 75.1617 75.1617 -0.03483356 -0.03378234 -0.03378442 0.9851694 0.9860326 0.9860309 103.5366 103.5946 103.3173 13541436 1610404 336336.4 0 0.002759005 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 0.8343204 0.3575658 0.3575655 0.8343204 0.3575659 0.3575659 3.098839 1.55 0.26 1315.817 6866.876 1e-05 2e-05 0.0353398 0.03744831 0 0 0 -0.1074397 -0.08409374 -0.1541142 -0.1012926 -0.08851571 -0.1126711 -0.03451673 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 1.711629e-08 0.01107358 0.006752135 0.0990848 0.02210049 0 0.01173022 0.005185286 0.005184981 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.4799 75.41035 74.85208 74.85208 -0.03512897 -0.03387752 -0.03387984 0.9849224 0.9859554 0.9859536 103.52 103.5894 103.3121 13493629 1608579 335954.2 0 0.004863787 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 0.8342883 0.3575521 0.3575517 0.8342883 0.3575521 0.3575521 3.098626 1.55 0.26 1310.648 6865.653 1e-05 2e-05 0.03918915 0.04432341 0 0 0 -0.1829295 -0.131611 -0.2856994 -0.1073746 -0.131611 -0.1829295 -0.03488399 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7713 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999997 8.512059e-08 0.0234499 0.01357645 0.2024216 0.04511123 0 0.02407839 0.0105166 0.01051624 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.66479 75.40516 74.36094 74.36094 -0.03570687 -0.03406981 -0.03407263 0.9844339 0.9857989 0.9857966 103.4872 103.5789 103.3016 13400430 1604895 335182.9 0 0.00875141 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
