Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631155600 0.8342456 0.3575338 0.3575335 0.8342456 0.3575338 0.3575338 3.098363 1.55 0.26 1305.968 6846.884 1e-05 2e-05 0.04430307 0.05281429 0 0 0 -0.2559936 -0.1827382 -0.402445 -0.2000478 -0.1827382 -0.2559936 -0.0335215 10661.99 194444.4 15992.98 83333.33 3 48.35146 17.21415 17.21416 17.21415 12.36447 12.36446 1776.332 45 0.9999993 1.800772e-07 0.1841944 0.009142777 0.04710231 0.0868561 0 0.04673855 0.02005881 0.02005874 18.16113 6 6 9 0 0 0 0 0 -0.03385815 -0.03336552 -0.03336652 0.9859712 0.9863682 0.9863674 103.5905 103.6172 103.3399 13700077 1618414 338013.6 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1307.072 6846.604 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.2406539 -0.1733876 -0.3751153 -0.2014183 -0.1830086 -0.2562711 -0.03416255 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77111 16.77112 16.77111 12.13423 12.13422 1776.332 45 0.9999994 1.198009e-07 0.1495167 0.007505914 0.03794935 0.08744583 0 0.04698208 0.02023198 0.02023177 17.54077 6 6 9 0 0 0 0 0 -0.03471008 -0.0337397 -0.03374169 0.985272 0.9860671 0.9860655 103.5435 103.597 103.3196 13561452 1611222 336507.6 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1309.292 6846.959 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.2088746 -0.1534092 -0.3197466 -0.199677 -0.1830086 -0.2562711 -0.03472338 10661.99 194444.4 15992.98 83333.33 3 47.26926 16.31416 16.31417 16.31416 11.89321 11.89321 1776.332 45 0.9999996 6.302224e-08 0.117792 0.005980648 0.02963712 0.07680232 0 0.04118378 0.01780944 0.0178091 16.91958 6 6 9 0 0 0 0 0 -0.03544146 -0.03406596 -0.03406879 0.9846592 0.9858021 0.9857998 103.5023 103.5791 103.3018 13443180 1604969 335198.2 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1311.563 6847.953 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.1758515 -0.1324486 -0.2626114 -0.1948037 -0.1830086 -0.2562711 -0.0351859 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.130008e-08 0.08882856 0.004561532 0.0221293 0.06393836 0 0.03420137 0.01486872 0.01486827 16.2975 6 6 9 0 0 0 0 0 -0.03603858 -0.03433617 -0.0343397 0.9841502 0.9855808 0.9855779 103.4681 103.5643 103.287 13347130 1599802 334116.3 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1313.68 6849.483 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.144584 -0.1124272 -0.2088637 -0.187296 -0.1830086 -0.2562711 -0.03555476 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.483894e-08 0.06244529 0.003243322 0.01538623 0.05136106 0 0.02738465 0.01198847 0.01198794 15.67459 6 6 9 0 0 0 0 0 -0.0365103 -0.03455263 -0.0345567 0.9837427 0.9854024 0.9853991 103.4408 103.5523 103.275 13271575 1595670 333251.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1315.613 6851.438 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.1156041 -0.09371171 -0.1593656 -0.1776886 -0.1830086 -0.2562711 -0.03583806 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 6.352938e-09 0.0384709 0.002020976 0.009365678 0.03956181 0 0.02099711 0.00928265 0.00928205 15.0509 6 6 9 0 0 0 0 0 -0.03686829 -0.03471939 -0.03472388 0.9834302 0.9852643 0.9852606 103.4198 103.543 103.2657 13214427 1592492 332585.9 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1315.727 6853.418 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.1134131 -0.09189067 -0.1564352 -0.1679407 -0.1830086 -0.2562711 -0.03608705 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 8.515191e-09 0.06171833 0.003133804 0.04515716 0.0328772 0 0.01736825 0.0077548 0.007754149 16.9164 6 6 9 0 0 0 0.1000627 0 -0.03720845 -0.03485814 -0.03486298 0.9831308 0.9851489 0.9851449 103.3996 103.5352 103.2579 13160279 1589851 332032.9 0 0.002753763 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 0.8342453 0.3575337 0.3575334 0.8342454 0.3575337 0.3575337 3.098362 1.55 0.26 1310.007 6854.137 1e-05 2e-05 0.04433182 0.05284946 0 0 0 -0.1970193 -0.144596 -0.3018106 -0.1643985 -0.1830086 -0.2562711 -0.03643497 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999996 5.008011e-08 0.1383663 0.006752135 0.09910298 0.05051016 0 0.02682692 0.01184197 0.01184126 19.09454 6 6 9 0 0 0 0.2997783 0 -0.0377384 -0.03506906 -0.03507442 0.9826594 0.9849727 0.9849682 103.368 103.5234 103.2461 13076218 1585842 331193.5 0 0.004853722 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 0.8341857 0.3575081 0.3575078 0.8341857 0.3575082 0.3575082 3.097909 1.55 0.26 1298.527 6852.218 1e-05 2e-05 0.05147796 0.0674503 0 0 0 -0.3579751 -0.2453097 -0.5837277 -0.1738524 -0.2453097 -0.3579751 -0.03709364 10661.99 194444.4 15992.98 83333.33 3 51.81569 193.788 193.7885 193.788 35.78401 35.78399 1776.332 45 0.9999973 7.435907e-07 0.2931138 0.01357645 0.2024248 0.09753277 0 0.05208196 0.02272581 0.022725 21.95643 6 6 9 0 0 0 0.4950401 0 -0.03873745 -0.03547062 -0.03547699 0.9817544 0.9846345 0.9846291 103.3071 103.5007 103.2234 12918740 1578228 329599.3 0 0.008731301 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631188000 0.8339578 0.3574104 0.3574101 0.8339579 0.3574105 0.3574105 3.095892 1.55 0.26 1277.261 6845.952 1e-05 2e-05 0.07877865 0.132515 0 0 0 -0.6396234 -0.4227103 -1.074699 -0.204611 -0.4227103 -0.6396234 -0.03828692 10661.99 194444.4 15992.98 83333.33 3 54.59274 199.9581 199.9776 199.9581 35.98968 35.98905 1776.332 45 0.9999028 4.623133e-05 0.5511465 0.02422944 0.363331 0.1832882 0 0.0981413 0.04257395 0.04257294 24.81994 6 6 9 0 0 0 0.6743019 0 -0.04051872 -0.03621201 -0.03622021 0.9800888 0.9840009 0.9839939 103.1952 103.4581 103.1808 12641196 1564233 326669.4 0 0.01378793 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
