Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631152000 -0.1127092 -0.160991 6 103.6146 103.63 103.3565 
631155600 -0.107237 -0.1513479 6 103.5927 103.6229 103.3531 
631159200 -0.09750178 -0.1344768 6 103.5732 103.6166 103.3501 
631162800 -0.08746461 -0.1172462 6 103.5565 103.6111 103.3475 
631166400 -0.07793774 -0.1010416 6 103.5424 103.6064 103.3453 
631170000 -0.06908081 -0.08611428 6 103.5309 103.6026 103.3435 
631173600 -0.06091402 -0.07247583 6 103.5217 103.5994 103.342 
631177200 -0.06001433 -0.07141969 6 103.5113 103.5968 103.3407 
631180800 -0.1078336 -0.1544972 6 103.4916 103.5918 103.3383 
631184400 -0.1833952 -0.2861442 6 103.4526 103.5818 103.3336 
631188000 -0.3095088 -0.5040376 6 103.3817 103.5632 103.3248 
631191600 -0.4898561 -0.8148665 6 103.2648 103.5314 103.3097 
631195200 -0.705422 -1.185093 6 103.0906 103.4826 103.2866 
631198800 -0.9119409 -1.536355 6 102.8571 103.4158 103.2549 
631202400 -1.053049 -1.768245 6 102.5765 103.3342 103.2162 
631206000 -1.085794 -1.807218 6 102.2739 103.2452 103.174 
631209600 -0.9940696 -1.639728 6 101.9833 103.1589 103.1331 
631213200 -0.8160064 -1.325446 6 101.741 103.0845 103.0977 
631216800 -0.6072909 -0.9612871 6 101.5623 103.0266 103.07 
631220400 -0.3382805 -0.4958806 6 101.4607 102.9915 103.0532 
631224000 -0.2673819 -0.3754499 6 101.393 102.9673 103.0414 
631227600 -0.236983 -0.3254977 6 101.3372 102.9469 103.0314 
631231200 -0.2157782 -0.2914808 6 101.2884 102.9286 103.0224 
631234800 -0.1974071 -0.2623129 6 101.2453 102.9121 103.0143 
631238400 -0.1767479 -0.2291796 6 101.2085 102.8977 103.0071 
631242000 -0.1640477 -0.2096894 6 101.176 102.8846 103.0006 
631245600 -0.1501889 -0.1880817 6 101.1476 102.8727 102.9946 
631249200 -0.1369571 -0.1674642 6 101.1233 102.8622 102.9893 
631252800 -0.1246863 -0.1484171 6 101.1028 102.8529 102.9845 
631256400 -0.1134096 -0.1309971 6 101.0859 102.8448 102.9803 
631260000 -0.1030961 -0.1151499 6 101.0722 102.8376 102.9765 
631263600 -0.1002928 -0.1121384 6 101.0581 102.8312 102.9731 
631267200 -0.1464864 -0.1935506 6 101.0357 102.8227 102.9687 
631270800 -0.2220658 -0.3249211 6 100.9941 102.8093 102.962 
631274400 -0.3484975 -0.5430116 6 100.9209 102.7873 102.9512 
631278000 -0.5302382 -0.8549972 6 100.8013 102.752 102.9341 
631281600 -0.7482011 -1.227406 6 100.6236 102.6995 102.9089 
631285200 -0.9562695 -1.580402 6 100.3858 102.6287 102.8751 
631288800 -1.090605 -1.808043 6 100.1012 102.5433 102.8343 
631292400 -1.114783 -1.83688 6 99.79829 102.4518 102.7906 
631296000 -1.020944 -1.666712 6 99.50812 102.3635 102.7483 
631299600 -0.8417852 -1.351363 6 99.26608 102.2871 102.7117 
631303200 -0.6321206 -0.9862527 6 99.0873 102.2273 102.6828 
631306800 -0.3623197 -0.5200244 6 98.98568 102.1905 102.6649 
631310400 -0.290828 -0.3990144 6 98.91824 102.1646 102.652 
631314000 -0.2598949 -0.3485248 6 98.86274 102.1425 102.6409 
631317600 -0.2382079 -0.314016 6 98.81441 102.1226 102.6309 
631321200 -0.2194053 -0.2844058 6 98.77198 102.1047 102.6218 
631324800 -0.1983614 -0.2508771 6 98.73599 102.0887 102.6137 
631328400 -0.185321 -0.2310381 6 98.70433 102.0742 102.6062 
631332000 -0.1711579 -0.2091176 6 98.67693 102.061 102.5993 
631335600 -0.1576555 -0.1882221 6 98.65372 102.0491 102.593 
631339200 -0.1451444 -0.168928 6 98.63443 102.0385 102.5874 
631342800 -0.1336545 -0.1512888 6 98.61875 102.0291 102.5822 
631346400 -0.1231519 -0.1352471 6 98.6064 102.0207 102.5776 
631350000 -0.1201811 -0.1320655 6 98.59375 102.013 102.5733 
631353600 -0.1662358 -0.2133446 6 98.57288 102.0033 102.5681 
631357200 -0.2416779 -0.3445857 6 98.53305 101.9887 102.5605 
631360800 -0.3679703 -0.5625512 6 98.46182 101.9655 102.5489 
631364400 -0.5495541 -0.8743993 6 98.34445 101.929 102.531 
631368000 -0.767321 -1.24663 6 98.16913 101.8754 102.505 
631371600 -0.9751071 -1.599328 6 97.93381 101.8035 102.4703 
631375200 -1.111873 -1.827503 6 97.65159 101.717 102.4287 
631378800 -1.132682 -1.85465 6 97.35103 101.6243 102.3842 
631382400 -1.03851 -1.68412 6 97.06338 101.5349 102.3412 
631386000 -0.8592449 -1.368779 6 96.82342 101.4575 102.3038 
631389600 -0.6494114 -1.00353 6 96.64627 101.3967 102.2743 
631393200 -0.3794536 -0.537142 6 96.54607 101.3589 102.2556 
631396800 -0.3078838 -0.4160759 6 96.48006 101.332 102.2421 
631400400 -0.2768709 -0.3655137 6 96.42601 101.3089 102.2303 
631404000 -0.2551061 -0.3309282 6 96.37913 101.2881 102.2196 
631407600 -0.2362317 -0.3012453 6 96.33816 101.2692 102.2098 
631411200 -0.2151225 -0.2676498 6 96.30364 101.2523 102.2009 
631414800 -0.2020249 -0.2477528 6 96.27346 101.2368 102.1927 
631418400 -0.1878094 -0.2257786 6 96.24755 101.2227 102.1852 
631422000 -0.1742602 -0.2048352 6 96.22584 101.2099 102.1782 
631425600 -0.1617073 -0.1854983 6 96.20805 101.1983 102.1719 
631429200 -0.15018 -0.1678209 6 96.19388 101.1879 102.1661 
631432800 -0.1396442 -0.1517453 6 96.18304 101.1786 102.1608 
631436400 -0.1366449 -0.1485358 6 96.17201 101.17 102.1558 
