Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631155600 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1316.414 6864.321 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.09887444 -0.07893001 -0.1387491 -0.1139981 -0.07893001 -0.09887444 -0.03316155 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999999 2.645904e-08 0.01473556 0.009142777 0.04710233 0.02760081 0 0.01485207 0.006374379 0.006374356 18.16113 6 6 9 0 0 0 0 0 -0.0332686 -0.03311023 -0.03311055 0.9864457 0.9865718 0.9865716 103.6224 103.6309 103.3535 13796550 1623332 339043.5 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1316.758 6864.438 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.09380273 -0.07576149 -0.1298721 -0.1134191 -0.07893001 -0.09887444 -0.03336066 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77112 16.77112 16.77112 12.13423 12.13423 1776.332 45 0.9999999 2.01307e-08 0.01196134 0.007505914 0.03794936 0.02664073 0 0.01431175 0.006164521 0.006164454 17.54077 6 6 9 0 0 0 0 0 -0.03353439 -0.03322545 -0.03322608 0.9862327 0.9864801 0.9864796 103.6081 103.6247 103.3474 13753003 1621111 338578.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1317.355 6864.821 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.08485531 -0.07006739 -0.1144204 -0.1115136 -0.07893001 -0.09887444 -0.03353736 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 1.415696e-08 0.009423361 0.005980648 0.02963713 0.02351726 0 0.01260851 0.005454427 0.005454319 16.91958 6 6 9 0 0 0 0 0 -0.03376695 -0.0333271 -0.03332799 0.9860451 0.9863989 0.9863982 103.5955 103.6192 103.3419 13714972 1619153 338168.4 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1317.962 6865.449 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.07567051 -0.06415026 -0.09870268 -0.1083909 -0.07893001 -0.09887444 -0.03368655 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 9.502523e-09 0.007106285 0.004561532 0.0221293 0.01986724 0 0.01062491 0.004621236 0.004621094 16.2975 6 6 9 0 0 0 0 0 -0.0339618 -0.033413 -0.03341412 0.9858869 0.9863301 0.9863292 103.5848 103.6146 103.3373 13683163 1617500 337822.3 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1318.528 6866.277 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.06699076 -0.05849064 -0.08398484 -0.1042701 -0.07893001 -0.09887444 -0.0338089 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 5.983733e-09 0.004995623 0.003243322 0.01538623 0.01630328 0 0.008690882 0.003806284 0.003806114 15.67459 6 6 9 0 0 0 0 0 -0.03412042 -0.03348359 -0.0334849 0.9857576 0.9862735 0.9862725 103.5762 103.6108 103.3335 13657303 1616142 337537.9 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1319.046 6867.262 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.05895761 -0.05318989 -0.07048886 -0.09936669 -0.07893001 -0.09887444 -0.03390619 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 3.328565e-09 0.003077672 0.002020976 0.009365678 0.01295307 0 0.006874983 0.003039142 0.003038949 15.0509 6 6 9 0 0 0 0 0 -0.03424542 -0.03353987 -0.03354132 0.9856553 0.9862283 0.9862271 103.5693 103.6078 103.3305 13636947 1615060 337311.4 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 0.8343271 0.3575687 0.3575684 0.8343271 0.3575688 0.3575688 3.098877 1.55 0.26 1319.082 6868.204 1e-05 2e-05 0.03453634 0.03622907 0 0 0 -0.05816921 -0.05247725 -0.069549 -0.09467639 -0.07893001 -0.09887444 -0.03401251 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 4.6194e-09 0.004937467 0.003133804 0.04481247 0.01098696 0 0.005802826 0.002592171 0.00259196 16.9164 6 6 9 0 0 0 0.1000627 0 -0.03440052 -0.03358779 -0.03358936 0.9855279 0.9861897 0.9861884 103.5607 103.6052 103.3279 13611716 1614139 337118.5 0 0.002759994 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 0.8343247 0.3575677 0.3575674 0.8343248 0.3575678 0.3575678 3.098858 1.55 0.26 1315.877 6868.344 1e-05 2e-05 0.03482019 0.03683044 0 0 0 -0.1057365 -0.08234172 -0.1525774 -0.09397833 -0.08234172 -0.1057365 -0.03419161 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 1.692605e-08 0.01107358 0.006752135 0.0990848 0.02141029 0 0.01139423 0.005008148 0.005007914 19.11571 6 6 9 0 0 0 0.2997783 0 -0.03469331 -0.03368021 -0.03368202 0.9852859 0.9861152 0.9861137 103.5445 103.6002 103.3229 13564171 1612364 336746.8 0 0.004865557 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 0.8342893 0.3575525 0.3575522 0.8342893 0.3575526 0.3575526 3.09863 1.55 0.26 1310.702 6866.974 1e-05 2e-05 0.03906944 0.04418482 0 0 0 -0.1816241 -0.1303358 -0.2843334 -0.1008019 -0.1303358 -0.1816241 -0.03455769 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7713 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999997 8.427912e-08 0.0234499 0.01357645 0.2024216 0.04444679 0 0.0237561 0.01034549 0.0103452 21.95829 6 6 9 0 0 0 0.4950401 0 -0.03527207 -0.03387039 -0.03387269 0.9848021 0.9859612 0.9859594 103.5119 103.5898 103.3125 13470512 1608715 335982.8 0 0.008754639 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631188000 0.83422 0.3575228 0.3575225 0.8342201 0.3575229 0.3575229 3.098146 1.55 0.26 1301.897 6863.231 1e-05 2e-05 0.04736675 0.05979439 0 0 0 -0.3077435 -0.210612 -0.502273 -0.1194146 -0.210612 -0.3077435 -0.03522026 10661.99 194444.4 15992.98 83333.33 3 4.36743 199.9739 199.9742 199.9739 35.98957 35.98956 1776.332 45 0.9999985 7.193589e-07 0.04409183 0.02422944 0.3633362 0.08397591 0 0.04496438 0.01950596 0.01950557 24.82008 6 6 9 0 0 0 0.6743019 0 -0.0362974 -0.03422633 -0.03422955 0.9839272 0.985671 0.9856683 103.4531 103.5703 103.293 13305638 1601901 334555.9 0 0.01383074 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
