Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631152000 -0.1127116 -0.1609929 6 103.6146 103.63 103.3565 
631155600 -0.10721 -0.1513307 6 103.5927 103.6229 103.3531 
631159200 -0.09737139 -0.1343741 6 103.5733 103.6166 103.3501 
631162800 -0.08716197 -0.1169866 6 103.5566 103.6111 103.3475 
631166400 -0.07741534 -0.1005726 6 103.5427 103.6065 103.3454 
631170000 -0.06831238 -0.08540466 6 103.5315 103.6028 103.3436 
631173600 -0.05989062 -0.07151277 6 103.5227 103.5998 103.3421 
631177200 -0.05876888 -0.07022251 6 103.5137 103.5973 103.3409 
631180800 -0.1065882 -0.1532355 6 103.4963 103.5925 103.3386 
631184400 -0.1831079 -0.2856394 6 103.4599 103.5826 103.3339 
631188000 -0.3108283 -0.5049487 6 103.3916 103.5638 103.325 
631191600 -0.4939229 -0.8182548 6 103.2757 103.5316 103.3098 
631195200 -0.7134291 -1.192166 6 103.0992 103.482 103.2863 
631198800 -0.9243515 -1.547768 6 102.8598 103.4137 103.2539 
631202400 -1.068638 -1.783047 6 102.5703 103.3301 103.2143 
631206000 -1.102053 -1.823075 6 102.2584 103.239 103.1711 
631209600 -1.011688 -1.656915 6 101.9608 103.1505 103.1291 
631213200 -0.833665 -1.343108 6 101.7114 103.0737 103.0926 
631216800 -0.6232258 -0.9776324 6 101.526 103.0137 103.0639 
631220400 -0.3510012 -0.5093407 6 101.4189 102.9769 103.0462 
631224000 -0.2765561 -0.3854358 6 101.3473 102.9513 103.0338 
631227600 -0.2429281 -0.3321761 6 101.2889 102.93 103.0234 
631231200 -0.2189843 -0.2953072 6 101.2386 102.9113 103.0142 
631234800 -0.1983522 -0.2637697 6 101.1951 102.8946 103.006 
631238400 -0.1758113 -0.2286673 6 101.1587 102.8803 102.9989 
631242000 -0.1616231 -0.2076007 6 101.1272 102.8674 102.9924 
631245600 -0.1465909 -0.1847488 6 101.1004 102.8561 102.9867 
631249200 -0.1324422 -0.1631563 6 101.078 102.8462 102.9816 
631252800 -0.1194674 -0.1433568 6 101.0598 102.8376 102.9772 
631256400 -0.107665 -0.1253704 6 101.0454 102.8302 102.9733 
631260000 -0.0969752 -0.1091128 6 101.0344 102.8238 102.9699 
631263600 -0.0939524 -0.1058412 6 101.024 102.8183 102.9669 
631267200 -0.1402424 -0.1872612 6 101.0058 102.8106 102.9629 
631270800 -0.2164127 -0.3190977 6 100.9692 102.798 102.9566 
631274400 -0.3441088 -0.538284 6 100.9008 102.7766 102.9461 
631278000 -0.5279876 -0.8522004 6 100.7848 102.7417 102.9292 
631281600 -0.7490538 -1.227505 6 100.6079 102.6893 102.904 
631285200 -0.9609995 -1.584236 6 100.3674 102.6181 102.8699 
631288800 -1.101708 -1.816828 6 100.077 102.5317 102.8287 
631292400 -1.12718 -1.848643 6 99.7665 102.4386 102.7842 
631296000 -1.035129 -1.680397 6 99.47086 102.3485 102.7411 
631299600 -0.8562575 -1.365795 6 99.22303 102.2702 102.7035 
631303200 -0.6450856 -0.9995875 6 99.03886 102.2087 102.6739 
631306800 -0.3722755 -0.53068 6 98.93294 102.1704 102.6552 
631310400 -0.2974309 -0.4063852 6 98.8626 102.1436 102.6419 
631314000 -0.2634601 -0.352779 6 98.8055 102.1209 102.6306 
631317600 -0.2392199 -0.3156052 6 98.75668 102.1009 102.6205 
631321200 -0.2183336 -0.2838047 6 98.71466 102.083 102.6114 
631324800 -0.1955757 -0.248477 6 98.67983 102.0674 102.6034 
631328400 -0.1812047 -0.2272212 6 98.6499 102.0534 102.5962 
631332000 -0.1660154 -0.2042061 6 98.62469 102.0409 102.5896 
631335600 -0.1517329 -0.1824748 6 98.604 102.0298 102.5837 
631339200 -0.1386446 -0.1625574 6 98.58747 102.0201 102.5784 
631342800 -0.126746 -0.1444711 6 98.57474 102.0116 102.5737 
631346400 -0.1159748 -0.1281289 6 98.56545 102.0041 102.5696 
631350000 -0.1128843 -0.1247886 6 98.55686 101.9974 102.5657 
631353600 -0.1591267 -0.2061683 6 98.54059 101.9887 102.561 
631357200 -0.2352439 -0.3379611 6 98.50593 101.975 102.5538 
631360800 -0.3628771 -0.5571004 6 98.43976 101.9525 102.5425 
631364400 -0.5466667 -0.8709491 6 98.32609 101.9166 102.5249 
631368000 -0.7675955 -1.246136 6 98.15178 101.863 102.4989 
631371600 -0.9793087 -1.602622 6 97.91405 101.7908 102.4641 
631375200 -1.120115 -1.834772 6 97.62647 101.7034 102.422 
631378800 -1.144476 -1.865687 6 97.31873 101.6092 102.3768 
631382400 -1.052236 -1.69731 6 97.02579 101.5181 102.333 
631386000 -0.8733199 -1.382802 6 96.78019 101.4389 102.2948 
631389600 -0.6620127 -1.016495 6 96.59779 101.3764 102.2644 
631393200 -0.3890689 -0.5474524 6 96.49343 101.3372 102.2451 
631396800 -0.3141673 -0.4231221 6 96.42462 101.3094 102.2311 
631400400 -0.2801377 -0.3694643 6 96.36907 101.2858 102.2191 
631404000 -0.2558404 -0.3322346 6 96.3218 101.2649 102.2083 
631407600 -0.2349025 -0.3003818 6 96.28133 101.2461 102.1985 
631411200 -0.2120987 -0.2650068 6 96.24805 101.2295 102.1899 
631414800 -0.1976889 -0.2437118 6 96.21968 101.2146 102.1819 
631418400 -0.1824648 -0.2206608 6 96.19602 101.2011 102.1747 
631422000 -0.1681519 -0.1988982 6 96.17689 101.1892 102.1681 
631425600 -0.1550372 -0.1789538 6 96.16192 101.1785 102.1622 
631429200 -0.1431157 -0.160844 6 96.15075 101.169 102.1568 
631432800 -0.1323247 -0.1444815 6 96.14301 101.1607 102.152 
631436400 -0.1292184 -0.1411263 6 96.13604 101.1531 102.1475 
631440000 -0.1754577 -0.2225101 6 96.12144 101.1435 102.142 
631443600 -0.2515686 -0.3543041 6 96.08856 101.1288 102.1342 
631447200 -0.3791942 -0.5734479 6 96.02433 101.1055 102.1223 
631450800 -0.5629677 -0.8872957 6 95.9128 101.0686 102.104 
631454400 -0.7838576 -1.262457 6 95.74086 101.0142 102.0773 
631458000 -0.9954648 -1.618819 6 95.50571 100.941 102.0418 
631461600 -1.135906 -1.850414 6 95.22084 100.8527 101.9992 
631465200 -1.159841 -1.880687 6 94.91585 100.7577 101.9533 
631468800 -1.067646 -1.712483 6 94.62551 100.6658 101.9089 
631472400 -0.8888251 -1.398226 6 94.38204 100.5857 101.8701 
631476000 -0.6774822 -1.031927 6 94.20132 100.5224 101.8391 
631479600 -0.404471 -0.5628231 6 94.09842 100.4823 101.8191 
631483200 -0.3295556 -0.4385023 6 94.03108 100.4536 101.8045 
631486800 -0.2955024 -0.3848293 6 93.97698 100.4292 101.7919 
631490400 -0.2711782 -0.3475747 6 93.93116 100.4073 101.7805 
631494000 -0.2502146 -0.3156963 6 93.89215 100.3877 101.7701 
631497600 -0.227387 -0.2802972 6 93.86033 100.3703 101.7608 
631501200 -0.2129575 -0.2589826 6 93.83342 100.3545 101.7522 
631504800 -0.1977147 -0.2359126 6 93.81121 100.3402 101.7444 
631508400 -0.1833854 -0.2141332 6 93.79353 100.3274 101.7372 
631512000 -0.170256 -0.1941739 6 93.78002 100.3158 101.7307 
631515600 -0.1583215 -0.1760509 6 93.7703 100.3056 101.7247 
631519200 -0.1475188 -0.1596766 6 93.76401 100.2964 101.7192 
631522800 -0.1444038 -0.1563137 6 93.75856 100.2879 101.7141 
631526400 -0.1906463 -0.2377072 6 93.74552 100.2774 101.7081 
631530000 -0.2667601 -0.3695105 6 93.7143 100.262 101.6997 
631533600 -0.3943931 -0.5886714 6 93.65191 100.2377 101.6871 
631537200 -0.5781747 -0.9025395 6 93.54242 100.2 101.6682 
631540800 -0.7990627 -1.277709 6 93.37274 100.1448 101.6409 
631544400 -1.010614 -1.633992 6 93.14007 100.0708 101.6049 
631548000 -1.150742 -1.865074 6 92.85783 99.98165 101.5616 
631551600 -1.174291 -1.894723 6 92.55555 99.88586 101.5152 
631555200 -1.082234 -1.726807 6 92.26775 99.79312 101.4702 
631558800 -0.9035803 -1.412885 6 92.02637 99.71217 101.4307 
631562400 -0.6922508 -1.04665 6 91.84729 99.64801 101.3992 
631566000 -0.4192031 -0.577519 6 91.74583 99.60713 101.3786 
631569600 -0.3442936 -0.4532283 6 91.67992 99.57761 101.3634 
631573200 -0.3102326 -0.3995564 6 91.62725 99.55231 101.3501 
631576800 -0.285895 -0.3622909 6 91.58285 99.52965 101.3382 
631580400 -0.2649173 -0.330399 6 91.54527 99.50915 101.3272 
631584000 -0.2420759 -0.2949861 6 91.51487 99.49095 101.3173 
631587600 -0.227635 -0.2736605 6 91.48938 99.47431 101.3081 
631591200 -0.212381 -0.2505791 6 91.4686 99.45918 101.2997 
631594800 -0.1980413 -0.2287893 6 91.45234 99.44549 101.2919 
631598400 -0.1849024 -0.2088205 6 91.44025 99.43315 101.2848 
631602000 -0.1729591 -0.1906887 6 91.43195 99.42202 101.2782 
631605600 -0.1621482 -0.1743063 6 91.42708 99.412 101.2722 
631609200 -0.1590272 -0.1709384 6 91.4231 99.40273 101.2665 
631612800 -0.2052755 -0.2523439 6 91.41159 99.39143 101.2599 
631616400 -0.2813968 -0.3841603 6 91.382 99.37513 101.2509 
631620000 -0.409045 -0.603345 6 91.32139 99.35008 101.2377 
631623600 -0.5928479 -0.9172449 6 91.21389 99.31155 101.2182 
631627200 -0.8137548 -1.292441 6 91.04645 99.25546 101.1904 
631630800 -1.025277 -1.648668 6 90.81621 99.18063 101.1537 
631634400 -1.165109 -1.87924 6 90.53658 99.09068 101.1099 
631638000 -1.188285 -1.908257 6 90.237 98.9941 101.0629 
631641600 -1.09643 -1.740713 6 89.95174 98.90056 101.0173 
631645200 -0.9179968 -1.427194 6 89.71244 98.8188 100.9773 
631648800 -0.7067138 -1.061061 6 89.53501 98.75381 100.9451 
631652400 -0.4336491 -0.5919254 6 89.435 98.71209 100.924 
631656000 -0.3587578 -0.467678 6 89.37052 98.68173 100.9082 
631659600 -0.3246987 -0.4140173 6 89.31928 98.65559 100.8944 
631663200 -0.3003559 -0.3767493 6 89.27632 98.63209 100.8818 
631666800 -0.279371 -0.3448512 6 89.24017 98.61075 100.8702 
631670400 -0.2565216 -0.3094306 6 89.2112 98.5917 100.8597 
631674000 -0.2420744 -0.2880991 6 89.18714 98.57422 100.85 
631677600 -0.2268132 -0.2650106 6 89.16779 98.55825 100.841 
631681200 -0.2124666 -0.2432141 6 89.15296 98.54373 100.8326 
631684800 -0.1993211 -0.2232387 6 89.14229 98.53055 100.8249 
631688400 -0.1873711 -0.2051005 6 89.13541 98.51859 100.8178 
631692000 -0.1765536 -0.1887116 6 89.13196 98.50773 100.8111 
631695600 -0.1734279 -0.1853401 6 89.12947 98.49763 100.8049 
631699200 -0.2196835 -0.2667589 6 89.11948 98.4855 100.7976 
631702800 -0.2958149 -0.3985907 6 89.09152 98.46836 100.788 
631706400 -0.4234833 -0.6178034 6 89.0327 98.44248 100.7743 
631710000 -0.6073164 -0.9317428 6 88.9272 98.40311 100.7542 
631713600 -0.8282562 -1.306977 6 88.76198 98.34618 100.7258 
631717200 -1.039765 -1.663161 6 88.53417 98.27052 100.6886 
631720800 -1.179301 -1.893203 6 88.25714 98.17974 100.6441 
631724400 -1.202101 -1.921561 6 87.9603 98.08236 100.5966 
631728000 -1.110502 -1.754463 6 87.67759 97.98803 100.5504 
631731600 -0.9323372 -1.441415 6 87.44041 97.90543 100.5098 
631735200 -0.7211274 -1.075417 6 87.26466 97.83959 100.4771 
631738800 -0.4480597 -0.6062936 6 87.16612 97.79702 100.4554 
631742400 -0.3731958 -0.4820994 6 87.10312 97.7658 100.439 
631746000 -0.3391454 -0.4284572 6 87.05335 97.7388 100.4246 
631749600 -0.3148029 -0.3911927 6 87.01185 97.71443 100.4114 
631753200 -0.2938156 -0.3592931 6 86.97716 97.69223 100.3992 
631756800 -0.2709621 -0.3238689 6 86.94966 97.67232 100.3882 
631760400 -0.2565117 -0.302535 6 86.92706 97.65398 100.3778 
631764000 -0.241246 -0.2794421 6 86.90917 97.63715 100.3682 
631767600 -0.2268946 -0.257641 6 86.8958 97.62177 100.3593 
631771200 -0.2137439 -0.2376608 6 86.8866 97.60773 100.351 
631774800 -0.2017885 -0.2195174 6 86.88117 97.59491 100.3432 
631778400 -0.1909652 -0.203123 6 86.87918 97.5832 100.336 
631782000 -0.1878352 -0.1997484 6 86.87819 97.57224 100.3292 
631785600 -0.2340989 -0.2811811 6 86.86976 97.55925 100.3213 
631789200 -0.3102422 -0.4130298 6 86.84345 97.54126 100.3112 
631792800 -0.4379344 -0.6322737 6 86.78644 97.51452 100.2968 
631796400 -0.6218046 -0.9462588 6 86.68296 97.4743 100.2761 
631800000 -0.842788 -1.321542 6 86.51998 97.41651 100.2472 
631803600 -1.054295 -1.677689 6 86.29462 97.33998 100.2093 
631807200 -1.19352 -1.907161 6 86.02022 97.24835 100.1643 
631810800 -1.21593 -1.934819 6 85.72616 97.15016 100.1162 
631814400 -1.124639 -1.768243 6 85.44605 97.055 100.0695 
631818000 -0.9467914 -1.455737 6 85.21103 96.97154 100.0282 
631821600 -0.7356792 -1.089905 6 85.03702 96.90481 99.99492 
631825200 -0.4626202 -0.6208085 6 84.94002 96.86136 99.97257 
631828800 -0.387791 -0.4966763 6 84.87854 96.82925 99.95558 
631832400 -0.3537547 -0.4430584 6 84.8303 96.80135 99.94056 
631836000 -0.3294168 -0.4058018 6 84.79032 96.77609 99.92679 
631839600 -0.3084304 -0.3739045 6 84.75715 96.75299 99.91403 
631843200 -0.2855756 -0.3384795 6 84.73117 96.73219 99.90236 
631846800 -0.2711242 -0.3171455 6 84.71008 96.71295 99.89142 
631850400 -0.2558557 -0.2940501 6 84.69371 96.69523 99.88119 
631854000 -0.2415008 -0.2722458 6 84.68185 96.67895 99.87164 
631857600 -0.2283458 -0.2522616 6 84.67415 96.66402 99.86272 
631861200 -0.2163853 -0.2341136 6 84.67024 96.65031 99.85438 
631864800 -0.2055563 -0.2177138 6 84.66975 96.6377 99.84656 
631868400 -0.2024221 -0.2143362 6 84.67032 96.62585 99.8391 
631872000 -0.2486941 -0.2957832 6 84.66349 96.61198 99.83067 
631875600 -0.3248504 -0.4276498 6 84.63889 96.5931 99.81988 
631879200 -0.4525696 -0.6469277 6 84.58373 96.56547 99.80496 
631882800 -0.6364827 -0.9609638 6 84.4823 96.52436 99.78366 
631886400 -0.857519 -1.336304 6 84.3216 96.46567 99.75406 
631890000 -1.069031 -1.692417 6 84.09873 96.38824 99.71559 
631893600 -1.207922 -1.921264 6 83.827 96.29573 99.66998 
631897200 -1.229917 -1.948167 6 83.53579 96.1967 99.62127 
631900800 -1.138988 -1.782194 6 83.25835 96.10068 99.57397 
631904400 -0.9615103 -1.470308 6 83.02555 96.01632 99.53215 
631908000 -0.7505199 -1.104676 6 82.85335 95.94867 99.49821 
631911600 -0.4774798 -0.6356196 6 82.75796 95.90428 99.47523 
631915200 -0.4026921 -0.5115574 6 82.69808 95.87124 99.45761 
631918800 -0.3686745 -0.457969 6 82.65143 95.8424 99.44197 
631922400 -0.3443445 -0.420724 6 82.61305 95.8162 99.42756 
631926000 -0.3233618 -0.3888318 6 82.58147 95.79216 99.41418 
631929600 -0.3005077 -0.3534082 6 82.55707 95.77042 99.40187 
631933200 -0.2860568 -0.3320758 6 82.53757 95.75025 99.3903 
631936800 -0.2707866 -0.308979 6 82.52278 95.73159 99.37944 
