Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631152000 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1315.55 4574.021 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.1127116 -0.08856212 -0.1609929 -0.1303222 -0.08856212 -0.1127116 -0.03326064 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999999 3.746501e-08 0.01776213 0.0108969 0.05712763 0.03335554 0 0.02264029 0.007277246 0.003438008 18.78044 6 6 9 0 0 0 0 0 44.84832 74.43721 75.41034 74.82646 74.82646 -0.03341348 -0.03312713 -0.03305539 0.9863298 0.9865584 0.9866154 103.6146 103.63 103.3565 20700620 5709979 2466638 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631155600 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1315.925 4574.142 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.10721 -0.08514134 -0.1513307 -0.1294238 -0.08856212 -0.1127116 -0.03357436 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999999 2.899429e-08 0.01473553 0.009142777 0.04710218 0.03228137 0 0.02187064 0.007067396 0.003343329 18.16103 6 6 9 0 0 0 0 0 46.76111 74.49718 75.41034 74.86244 74.86244 -0.03381727 -0.03325914 -0.03311819 0.9860043 0.9864532 0.9865655 103.5927 103.6229 103.3531 20601347 5701028 2464798 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631159200 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1316.583 4574.536 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.09737139 -0.07886312 -0.1343741 -0.1264973 -0.08856212 -0.1127116 -0.03385427 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77112 12.13423 12.13423 1776.332 45 0.9999999 2.080071e-08 0.01196134 0.007505914 0.03794936 0.02880548 0 0.01947287 0.006332281 0.003000331 17.54077 6 6 9 0 0 0 0 0 48.62966 74.60245 75.41034 74.92561 74.92561 -0.03417312 -0.03337701 -0.03317445 0.9857145 0.986359 0.9865207 103.5733 103.6166 103.3501 20514122 5693044 2463151 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631162800 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1317.256 4575.167 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.08716197 -0.07224405 -0.1169866 -0.1218014 -0.08856212 -0.1127116 -0.03409305 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 1.442366e-08 0.009423361 0.005980648 0.02963713 0.02469975 0 0.01665238 0.005456825 0.00259055 16.91958 6 6 9 0 0 0 0 0 50.44677 74.71046 75.41034 74.99042 74.99042 -0.03447475 -0.03347827 -0.03322296 0.9854667 0.9862778 0.9864821 103.5566 103.6111 103.3475 20440375 5686190 2461731 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631166400 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1317.89 4575.98 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.07741534 -0.06583238 -0.1005726 -0.1157444 -0.08856212 -0.1127116 -0.03429165 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 9.632633e-09 0.007106285 0.004561532 0.0221293 0.02064398 0 0.01387106 0.004589068 0.002183858 16.2975 6 6 9 0 0 0 0 0 52.206 74.81248 75.41034 75.05162 75.05162 -0.03472418 -0.03356322 -0.03326381 0.9852603 0.9862095 0.9864495 103.5427 103.6065 103.3454 20379523 5680444 2460537 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631170000 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1318.473 4576.924 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.06831238 -0.05976304 -0.08540466 -0.1087024 -0.08856212 -0.1127116 -0.03445264 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 6.045841e-09 0.004995623 0.003243322 0.01538623 0.01679217 0 0.0112332 0.00376276 0.001796214 15.67459 6 6 9 0 0 0 0 0 53.90167 74.90679 75.41034 75.10821 75.10821 -0.03492498 -0.03363273 -0.03329737 0.9850931 0.9861535 0.9864227 103.5315 103.6028 103.3436 20330622 5675746 2459555 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631173600 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1319.007 4577.957 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.05989062 -0.05407737 -0.07151277 -0.1009916 -0.08856212 -0.1127116 -0.03457885 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 3.353444e-09 0.003077672 0.002020976 0.009365678 0.01318487 0 0.008765963 0.002986973 0.001431934 15.0509 6 6 9 0 0 0 0 0 55.5289 74.9932 75.41034 75.16006 75.16006 -0.03508095 -0.03368781 -0.0333241 0.9849627 0.986109 0.9864013 103.5227 103.5998 103.3421 20292691 5672025 2458774 0 0 0 0.08530203 0 15 0 0 1 95 
631177200 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1319.056 4578.886 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.05876888 -0.05303992 -0.07022251 -0.09404945 -0.08856212 -0.1127116 -0.0347008 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 4.642083e-09 0.004937467 0.003133804 0.04481247 0.01099066 0 0.007260248 0.002518213 0.0012122 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 75.00123 75.41034 75.16488 75.16488 -0.03524044 -0.03373418 -0.03334671 0.9848288 0.9860716 0.9863832 103.5137 103.5973 103.3409 20253952 5668893 2458112 0 0.001740528 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631180800 1.05249 0.3375694 0.1593927 1.05249 0.3375695 0.1593927 3.098839 1.55 0.26 1315.851 4578.986 1e-05 2e-05 0.03534373 0.03745195 0 0 0 -0.1065882 -0.08325575 -0.1532355 -0.09330309 -0.08856212 -0.1127116 -0.03490594 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 1.700726e-08 0.01107358 0.006752135 0.0990848 0.02133023 0 0.01426291 0.004783613 0.002283706 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.48535 75.41034 74.85535 74.85535 -0.03554809 -0.03382211 -0.03338928 0.9845688 0.9860004 0.9863491 103.4963 103.5925 103.3386 20179367 5662958 2456868 0 0.003203641 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631184400 1.052449 0.3375564 0.1593866 1.052449 0.3375564 0.1593866 3.098625 1.55 0.26 1310.65 4577.609 1e-05 2e-05 0.03921725 0.04434238 0 0 0 -0.1831079 -0.1319097 -0.2856394 -0.1035902 -0.1319097 -0.1831079 -0.0353416 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999997 8.508346e-08 0.0234499 0.01357645 0.2024216 0.04475844 0 0.03013276 0.009915071 0.004710607 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.66516 75.40515 74.36115 74.36115 -0.0361811 -0.0340037 -0.03347692 0.9840276 0.9858528 0.9862789 103.4599 103.5826 103.3339 20026477 5650714 2454308 0 0.00623896 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
