Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
631152000 -0.09979154 -0.14108 6 103.6227 103.6326 103.3577 
631155600 -0.1025986 -0.1448771 6 103.603 103.6262 103.3547 
631159200 -0.09450051 -0.1310675 6 103.5846 103.6202 103.3519 
631162800 -0.08419524 -0.1140622 6 103.569 103.6151 103.3495 
631166400 -0.073777 -0.09709913 6 103.5564 103.611 103.3475 
631170000 -0.06394375 -0.08120492 6 103.5468 103.6078 103.3459 
631173600 -0.05490881 -0.06666965 6 103.5399 103.6054 103.3448 
631177200 -0.05372753 -0.06515043 6 103.5329 103.6035 103.3439 
631180800 -0.1036 -0.1496176 6 103.5168 103.5992 103.3419 
631184400 -0.1847738 -0.2852272 6 103.4802 103.5893 103.3371 
631188000 -0.3173613 -0.505553 6 103.409 103.5697 103.3278 
631191600 -0.4998829 -0.8074809 6 103.2877 103.5358 103.3118 
631195200 -0.7008336 -1.137221 6 103.1063 103.4845 103.2875 
631198800 -0.8660594 -1.403766 6 102.8685 103.4168 103.2554 
631202400 -0.9565087 -1.543826 6 102.5934 103.3378 103.218 
631206000 -0.9655741 -1.550225 6 102.3064 103.2547 103.1786 
631209600 -0.8965362 -1.431118 6 102.0349 103.1746 103.1405 
631213200 -0.7585681 -1.200359 6 101.8048 103.1042 103.107 
631216800 -0.5764785 -0.8986883 6 101.6328 103.0485 103.0804 
631220400 -0.3064983 -0.4493702 6 101.5372 103.0154 103.0645 
631224000 -0.2353851 -0.3382841 6 101.4803 102.9948 103.0544 
631227600 -0.2027488 -0.2882988 6 101.4369 102.9784 103.0464 
631231200 -0.1809746 -0.2544184 6 101.4013 102.9644 103.0395 
631234800 -0.1633017 -0.2264285 6 101.3713 102.9523 103.0334 
631238400 -0.1436928 -0.1949452 6 101.3474 102.942 103.0282 
631242000 -0.1325103 -0.1771783 6 101.3271 102.933 103.0236 
631245600 -0.1202399 -0.1574172 6 101.3104 102.925 103.0195 
631249200 -0.1084933 -0.1385022 6 101.2971 102.9182 103.0159 
631252800 -0.09758664 -0.1209695 6 101.2871 102.9124 103.0128 
631256400 -0.08753916 -0.104844 6 101.2801 102.9075 103.0102 
631260000 -0.07837113 -0.09015855 6 101.2758 102.9035 103.0079 
631263600 -0.0771086 -0.08854935 6 101.2715 102.9001 103.006 
631267200 -0.1269028 -0.1728889 6 101.2582 102.8942 103.0028 
631270800 -0.2082423 -0.3085002 6 101.2243 102.8827 102.997 
631274400 -0.3408961 -0.5287007 6 101.156 102.8615 102.9867 
631278000 -0.5233609 -0.8301835 6 101.0376 102.8261 102.9695 
631281600 -0.72371 -1.158663 6 100.859 102.7733 102.9442 
631285200 -0.8871277 -1.422674 6 100.6243 102.7042 102.9112 
631288800 -0.9743445 -1.559459 6 100.3527 102.624 102.8729 
631292400 -0.9815569 -1.563881 6 100.0697 102.54 102.8327 
631296000 -0.9123819 -1.445035 6 99.80186 102.459 102.794 
631299600 -0.7747894 -1.215271 6 99.57492 102.3877 102.7598 
631303200 -0.593126 -0.9145578 6 99.40528 102.3311 102.7325 
631306800 -0.3233702 -0.4657458 6 99.31173 102.2971 102.7158 
631310400 -0.2523342 -0.3548491 6 99.25683 102.2754 102.705 
631314000 -0.2197203 -0.3049486 6 99.21538 102.258 102.6962 
631317600 -0.1979547 -0.271123 6 99.18161 102.2431 102.6886 
631321200 -0.1802881 -0.243179 6 99.15353 102.2299 102.6818 
631324800 -0.1607008 -0.2117625 6 99.13143 102.2187 102.6759 
631328400 -0.149518 -0.1940204 6 99.11298 102.2087 102.6706 
631332000 -0.1372556 -0.1742953 6 99.09804 102.1997 102.6657 
631335600 -0.1255201 -0.1554182 6 99.08655 102.1919 102.6614 
631339200 -0.1146263 -0.1379231 6 99.0783 102.1851 102.6576 
631342800 -0.1046262 -0.1218911 6 99.07303 102.1793 102.6542 
631346400 -0.09549133 -0.1072709 6 99.07048 102.1743 102.6513 
631350000 -0.09422923 -0.1056705 6 99.06792 102.1699 102.6486 
631353600 -0.1439561 -0.1899061 6 99.05647 102.163 102.6447 
631357200 -0.225164 -0.3253213 6 99.02452 102.1505 102.6382 
631360800 -0.3575789 -0.5451691 6 98.95832 102.1284 102.6271 
631364400 -0.5395728 -0.8459426 6 98.84223 102.092 102.6093 
631368000 -0.7390768 -1.173125 6 98.66633 102.0384 102.5834 
